method,metric,count,mean,std,median,ci95_low,ci95_high
UNICONFLOW,avg_ade,2253,0.8232402902838922,0.2513871493160517,0.7609280347824097,0.8128597836895944,0.83362079687819
UNICONFLOW,avg_fde,2253,1.7987044379280452,0.5547861190956054,1.6650505065917969,1.7757957053879563,1.8216131704681342
UNICONFLOW,kde_nll,2253,0.3795981588222356,1.0337880390897813,0.149906724691391,0.33691004375321093,0.4222862738912602
UNICONFLOW,col010_sample_rate,2253,0.030869951733762932,0.046265965473082094,0.0,0.02895949544754648,0.03278040801997938
UNICONFLOW,col020_sample_rate,2253,0.0816688874857959,0.09762482491884122,0.05000000074505806,0.07763767450774851,0.08570010046384328
UNICONFLOW,apd,2253,0.9884409897336948,0.15305485762328724,0.9806981682777405,0.9821209094783179,0.9947610699890717
UNICONFLOW,viol_sample_rate,2253,0.0,0.0,0.0,0.0,0.0
UNICONFLOW,max_viol,2253,0.0,0.0,0.0,0.0,0.0
UNICONFLOW,latency_s,2253,0.008712886055518905,0.00045687702341335894,0.008662144493311643,0.008694020274323531,0.008731751836714279
UNICONFLOW,distortion_vs_flowmatch_m,2253,0.00021694249449339314,0.0037492358460851855,3.5589591789175756e-06,6.212564116675416e-05,0.00037175934782003215
GUIDEFLOW,min_ade,2253,0.1712010685282958,0.11437706709991442,0.14811615645885468,0.16647810674406233,0.1759240303125293
GUIDEFLOW,min_fde,2253,0.29617563740199837,0.2434725729054141,0.25227826833724976,0.2861219466884853,0.30622932811551146
GUIDEFLOW,avg_ade,2253,0.8230171286419556,0.2512884791473806,0.7601017355918884,0.81264069642592,0.8333935608579913
GUIDEFLOW,avg_fde,2253,1.7974903363944477,0.5548708298986643,1.665798544883728,1.7745781058989056,1.8204025668899897
GUIDEFLOW,kde_nll,2253,0.3957326875458727,1.0330005141574954,0.16716432571411133,0.3530770916719422,0.43838828341980324
GUIDEFLOW,col010_sample_rate,2253,0.030847759134455675,0.04676991509934876,0.0,0.028916493302353973,0.03277902496655738
GUIDEFLOW,col020_sample_rate,2253,0.0816688875188655,0.09754519333548474,0.05000000074505806,0.07764096276051588,0.08569681227721512
GUIDEFLOW,apd,2253,0.9870754308929138,0.15272606910266479,0.9793756008148193,0.9807689272718866,0.9933819345139411
GUIDEFLOW,viol_sample_rate,2253,0.0,0.0,0.0,0.0,0.0
GUIDEFLOW,max_viol,2253,0.0,0.0,0.0,0.0,0.0
GUIDEFLOW,latency_s,2253,0.012684373289621173,0.001505140564606649,0.012156169923022389,0.012622221657770646,0.0127465249214717
GUIDEFLOW,distortion_vs_flowmatch_m,2253,0.012017580054603646,0.005952848737584963,0.011038546450436115,0.011771769615432512,0.01226339049377478
CONST_VEL,min_ade,2253,0.43132345891326457,0.3705331229199181,0.323462575674057,0.4160230685140709,0.44662384931245824
CONST_VEL,min_fde,2253,0.9604228221899919,0.8340689697626681,0.7170438170433044,0.9259816884077897,0.994863955972194
CONST_VEL,avg_ade,2253,0.43132345891326457,0.3705331229199181,0.323462575674057,0.4160230685140709,0.44662384931245824
CONST_VEL,avg_fde,2253,0.9604228221899919,0.8340689697626681,0.7170438170433044,0.9259816884077897,0.994863955972194
CONST_VEL,col010_sample_rate,2253,0.02174877940523746,0.14589454239148086,0.0,0.015724369392684248,0.027773189417790674
CONST_VEL,col020_sample_rate,2253,0.056369285397248114,0.23068465241713068,0.0,0.04684364511637308,0.06589492567812315
CONST_VEL,apd,2253,0.0,0.0,0.0,0.0,0.0
CONST_VEL,viol_sample_rate,2253,0.0,0.0,0.0,0.0,0.0
CONST_VEL,max_viol,2253,0.0,0.0,0.0,0.0,0.0
CONST_VEL,latency_s,2253,0.0,0.0,0.0,0.0,0.0
FLOWMATCH,min_ade|gt_feasible,2239,0.16801977942759266,0.10866066593940353,0.1463743895292282,0.16351885846270534,0.17252070039248
FLOWMATCH,min_fde|gt_feasible,2239,0.29157335918957,0.23136244433180816,0.25096821784973145,0.2819899090314297,0.30115680934771033
HARDFLOW,min_ade|gt_feasible,2239,0.16792899926522495,0.10855554175269304,0.14637404680252075,0.1634324327339479,0.172425565796502
HARDFLOW,min_fde|gt_feasible,2239,0.2914615161665984,0.23120321850692835,0.25110477209091187,0.2818846614295992,0.30103837090359753
YFLOW,min_ade|gt_feasible,2239,0.16792161698241406,0.10856546916710674,0.14637461304664612,0.1634246392397085,0.1724185947251196
YFLOW,min_fde|gt_feasible,2239,0.2914725310006314,0.23128062086913628,0.2509669363498688,0.2818924701180433,0.30105259188321953
SAFEFLOW,min_ade|gt_feasible,2239,0.16791667373110125,0.10856237559987146,0.1463743895292282,0.1634198241295359,0.1724135233326666
SAFEFLOW,min_fde|gt_feasible,2239,0.29146104071872886,0.23127475453254545,0.25096821784973145,0.28188122283039374,0.301040858607064
UNICONFLOW,min_ade|gt_feasible,2239,0.1679238923325138,0.10856682471532544,0.14637434482574463,0.16342685844055369,0.17242092622447394
UNICONFLOW,min_fde|gt_feasible,2239,0.29147854858307254,0.231278862525279,0.2511080801486969,0.2818985605342616,0.3010585366318835
GUIDEFLOW,min_ade|gt_feasible,2239,0.16885946949156913,0.10825971254253147,0.14767414331436157,0.16437515674028258,0.17334378224285568
GUIDEFLOW,min_fde|gt_feasible,2239,0.29134820019915725,0.23143429329392862,0.2505013644695282,0.28176177392728596,0.30093462647102853
CONST_VEL,min_ade|gt_feasible,2239,0.425016127610133,0.35670099161406743,0.3230239748954773,0.4102409285307607,0.4397913266895053
CONST_VEL,min_fde|gt_feasible,2239,0.945782193562626,0.8040241835545917,0.7134883999824524,0.9124780602522763,0.9790863268729758
FLOWMATCH,min_ade|gt_infeasible,14,0.5442086202757699,0.31048520227104126,0.4554053097963333,0.3815665251971679,0.7068507153543719
FLOWMATCH,min_fde|gt_infeasible,14,1.0603213118655341,0.6353346039877934,0.8957270979881287,0.7275126938937708,1.3931299298372974
HARDFLOW,min_ade|gt_infeasible,14,0.5441691566790853,0.31049464341231586,0.4553188532590866,0.3815221160282447,0.7068161973299258
HARDFLOW,min_fde|gt_infeasible,14,1.0602628929274422,0.635389777044038,0.8956817388534546,0.727425373541396,1.3931004123134885
YFLOW,min_ade|gt_infeasible,14,0.544211001268455,0.3104828987714413,0.45540571212768555,0.38157011283673414,0.7068518897001759
YFLOW,min_fde|gt_infeasible,14,1.0603434911796026,0.6353232537129064,0.8958398997783661,0.7275408188454213,1.3931461635137838
SAFEFLOW,min_ade|gt_infeasible,14,0.5443517959543637,0.31038282180699256,0.4554053097963333,0.3817633310425014,0.706940260866226
SAFEFLOW,min_fde|gt_infeasible,14,1.060341368828501,0.6353250506543591,0.895837128162384,0.7275377551988236,1.3931449824581785
UNICONFLOW,min_ade|gt_infeasible,14,0.5442036326442447,0.3104859530855096,0.4553844928741455,0.38156114426497245,0.7068461210235168
UNICONFLOW,min_fde|gt_infeasible,14,1.060327212725367,0.635332916503801,0.8958206474781036,0.7275194787117758,1.393134946738958
GUIDEFLOW,min_ade|gt_infeasible,14,0.545689657330513,0.31077186839671267,0.454555481672287,0.38289739735217915,0.7084819173088468
GUIDEFLOW,min_fde|gt_infeasible,14,1.068220772913524,0.6341413821986209,0.895596444606781,0.736037202738773,1.400404343088275
CONST_VEL,min_ade|gt_infeasible,14,1.4400459437498025,0.8814430540595267,1.7217374444007874,0.9783178357558651,1.90177405174374
CONST_VEL,min_fde|gt_infeasible,14,3.301877643380846,1.8113208705463106,4.077028155326843,2.3530497472672085,4.250705539494484
