method,metric,count,mean,std,median,ci95_low,ci95_high
YFLOW,apd,17499,0.5099961078754548,0.316387698111543,0.5250555276870728,0.5053083082007411,0.5146839075501685
YFLOW,viol_sample_rate,17499,0.0,0.0,0.0,0.0,0.0
YFLOW,max_viol,17499,0.0,0.0,0.0,0.0,0.0
YFLOW,latency_s,17499,0.030031661082460862,0.0019360813827341498,0.029246747880242764,0.030002974879645858,0.030060347285275867
YFLOW,distortion_vs_flowmatch_m,17499,0.000272133436397553,0.0037135084466023223,3.601387788876309e-06,0.0002171117532160175,0.00032715511957908853
YFLOW,dist_to_posthoc_m,17499,4.583523704481936e-05,0.000524110365082707,3.1909378321870463e-06,3.806968732966402e-05,5.3600786759974696e-05
SAFEFLOW,min_ade,17499,0.15967431587958328,0.22385724254137898,0.09812702983617783,0.15635750579173405,0.1629911259674325
SAFEFLOW,min_fde,17499,0.2886850467974845,0.4724255395843538,0.12450824677944183,0.2816852920535148,0.29568480154145427
SAFEFLOW,avg_ade,17499,0.49427959003579247,0.414473198275474,0.45893120765686035,0.48813849373005597,0.500420686341529
SAFEFLOW,avg_fde,17499,1.0968867240685343,0.8930134868112938,0.9970798492431641,1.0836552730419113,1.1101181750951572
SAFEFLOW,kde_nll,17499,-0.9438815739561558,3.3795719122423877,-0.8032782673835754,-0.993955442837416,-0.8938077050748956
SAFEFLOW,col010_sample_rate,17499,0.029673124716487146,0.06533354851187703,0.0,0.028705101657152243,0.03064114777582205
SAFEFLOW,col020_sample_rate,17499,0.08135893626109934,0.13954072412435845,0.0,0.07929141288688506,0.08342645963531363
SAFEFLOW,apd,17499,0.5100102026537197,0.31644121532462666,0.5250552892684937,0.5053216100342247,0.5146987952732146
SAFEFLOW,viol_sample_rate,17499,0.0,0.0,0.0,0.0,0.0
SAFEFLOW,max_viol,17499,0.0,0.0,0.0,0.0,0.0
SAFEFLOW,latency_s,17499,0.002165962607820185,3.7518178993373606e-05,0.0021530929002910853,0.002165406714818242,0.0021665185008221278
SAFEFLOW,distortion_vs_flowmatch_m,17499,0.0002608924227518072,0.003665342139413548,0.0,0.00020658440195512232,0.000315200443548492
SAFEFLOW,dist_to_posthoc_m,17499,1.760685980025711e-05,0.00010634857137196883,5.927998699917225e-06,1.603113229485957e-05,1.9182587305654654e-05
UNICONFLOW,min_ade,17499,0.15857088804693706,0.22321633149170358,0.09592076390981674,0.1552635741014098,0.1618782019924643
UNICONFLOW,min_fde,17499,0.28832130842681297,0.47126360208597645,0.12457212060689926,0.2813387696816303,0.29530384717199565
UNICONFLOW,avg_ade,17499,0.4938656966910286,0.41309512586493796,0.4541352689266205,0.48774501877524973,0.49998637460680745
UNICONFLOW,avg_fde,17499,1.09682085337616,0.8905353095470252,0.990590512752533,1.083626120586822,1.1100155861654981
UNICONFLOW,kde_nll,17499,-0.9354252674390288,3.4049362626395303,-0.8383747935295105,-0.9858749505325695,-0.8849755843454881
UNICONFLOW,col010_sample_rate,17499,0.02979598887879117,0.0654273580892818,0.0,0.028826575877593585,0.030765401879988757
UNICONFLOW,col020_sample_rate,17499,0.0815618050105487,0.13925664128173598,0.0,0.07949849078689616,0.08362511923420124
UNICONFLOW,apd,17499,0.5077874983089651,0.3130126812454534,0.5167935490608215,0.5031497050126962,0.512425291605234
UNICONFLOW,viol_sample_rate,17499,0.0,0.0,0.0,0.0,0.0
UNICONFLOW,max_viol,17499,0.0,0.0,0.0,0.0,0.0
UNICONFLOW,latency_s,17499,0.0018761830966526035,2.45259788673129e-05,0.0018681369638070464,0.0018758197042816533,0.0018765464890235536
UNICONFLOW,distortion_vs_flowmatch_m,17499,0.019158667698385454,0.007648309924797739,0.01859024539589882,0.01904534551490114,0.019271989881869768
UNICONFLOW,dist_to_posthoc_m,17499,0.018956971290251545,0.006345104703106941,0.01857321336865425,0.018862958217237682,0.019050984363265407
GUIDEFLOW,min_ade,17499,0.1553759242509258,0.20941770778140922,0.09497784078121185,0.1522730594168106,0.158478789085041
GUIDEFLOW,min_fde,17499,0.2843782559875623,0.44858754854424526,0.12732325494289398,0.27773169995299446,0.2910248120221301
GUIDEFLOW,avg_ade,17499,0.5539179829404476,0.3956236161757943,0.5045695304870605,0.5480561739311602,0.5597797919497349
GUIDEFLOW,avg_fde,17499,1.2230404307342493,0.848469922148437,1.0962674617767334,1.2104689652544205,1.235611896214078
GUIDEFLOW,kde_nll,17499,-0.6146820991268259,2.7934539481260385,-0.7242388129234314,-0.6560716745986762,-0.5732925236549756
GUIDEFLOW,col010_sample_rate,17499,0.034081948167574774,0.06588180329044499,0.0,0.033105801819667116,0.03505809451548243
GUIDEFLOW,col020_sample_rate,17499,0.09101377386001357,0.13776945290911669,0.05000000074505806,0.08897249475723018,0.09305505296279695
GUIDEFLOW,apd,17499,0.6038543522700474,0.2960696087935022,0.5984595417976379,0.5994675982208888,0.6082411063192059
GUIDEFLOW,viol_sample_rate,17499,0.0,0.0,0.0,0.0,0.0
GUIDEFLOW,max_viol,17499,0.0,0.0,0.0,0.0,0.0
GUIDEFLOW,latency_s,17499,0.003923492804452793,0.00015933434276014242,0.0038594425600022076,0.0039211320063414256,0.003925853602564161
GUIDEFLOW,distortion_vs_flowmatch_m,17499,0.11919422162701722,0.039999710700465464,0.1144886240363121,0.118601560686249,0.11978688256778544
GUIDEFLOW,dist_to_posthoc_m,17499,0.11906495064322853,0.0395050249786129,0.11447527259588242,0.11847961927810381,0.11965028200835325
POSTHOC_PROJ,min_ade,17499,0.15967372367874627,0.22385718211651173,0.0981270968914032,0.15635691448619,0.16299053287130255
POSTHOC_PROJ,min_fde,17499,0.28868225046372376,0.4724251237912,0.12451013177633286,0.2816825018804076,0.2956819990470399
POSTHOC_PROJ,avg_ade,17499,0.4942825804962938,0.4144795355618282,0.4589313566684723,0.48814139029332587,0.5004237706992618
POSTHOC_PROJ,avg_fde,17499,1.0968934849454495,0.8930287377630731,0.9970812797546387,1.0836618079511064,1.1101251619397925
POSTHOC_PROJ,kde_nll,17499,-0.9440001823485323,3.3793386817617757,-0.8032891750335693,-0.9940705955398978,-0.8939297691571668
POSTHOC_PROJ,col010_sample_rate,17499,0.02967598202330016,0.06535083643316257,0.0,0.02870770281522034,0.03064426123137998
POSTHOC_PROJ,col020_sample_rate,17499,0.08136179356748659,0.1395416177598635,0.0,0.07929425695260506,0.08342933018236812
POSTHOC_PROJ,apd,17499,0.5100168017910541,0.31645573132713495,0.5250552892684937,0.5053279940933111,0.5147056094887972
POSTHOC_PROJ,viol_sample_rate,17499,0.0007714726719725329,0.00997076883742644,0.0,0.0006237394725095953,0.0009192058714354705
POSTHOC_PROJ,max_viol,17499,2.377509689309255e-08,1.6005673833764445e-07,0.0,2.1403595313247916e-08,2.6146598472937187e-08
POSTHOC_PROJ,latency_s,17499,0.00182087489188397,2.1990810877181896e-05,0.0018119057044386864,0.001820549062160842,0.001821200721607098
POSTHOC_PROJ,distortion_vs_flowmatch_m,17499,0.0002598526367404496,0.0035992529805382984,5.927377515035914e-06,0.00020652383460279198,0.00031318143887810725
POSTHOC_PROJ,dist_to_posthoc_m,17499,0.0,0.0,0.0,0.0,0.0
CONST_VEL,min_ade,5833,0.32573982834206566,0.4399927930537406,0.16629783809185028,0.3144482241555329,0.3370314325285984
CONST_VEL,min_fde,5833,0.7284513618790402,0.9836220570759995,0.34734421968460083,0.7032085144665629,0.7536942092915176
CONST_VEL,avg_ade,5833,0.32573982834206566,0.4399927930537406,0.16629783809185028,0.3144482241555329,0.3370314325285984
CONST_VEL,avg_fde,5833,0.7284513618790402,0.9836220570759995,0.34734421968460083,0.7032085144665629,0.7536942092915176
CONST_VEL,col010_sample_rate,5833,0.023829933139036516,0.15253214782567792,0.0,0.01991547666120305,0.027744389616869983
CONST_VEL,col020_sample_rate,5833,0.05828904508829076,0.23430929222322874,0.0,0.05227592890370775,0.06430216127287378
CONST_VEL,apd,5833,0.0,0.0,0.0,0.0,0.0
CONST_VEL,viol_sample_rate,5833,0.0006857534716269502,0.026180158857110107,0.0,1.3887941050111396e-05,0.0013576190022037888
CONST_VEL,max_viol,5833,2.0411295361897353e-05,0.001227966670422918,0.0,-1.1102206258063346e-05,5.192479698185805e-05
CONST_VEL,latency_s,5833,0.0,0.0,0.0,0.0,0.0
FLOWMATCH,min_ade|gt_feasible,17433,0.15823703797479402,0.22227312553785775,0.09749403595924377,0.15493747088892768,0.16153660506066037
FLOWMATCH,min_fde|gt_feasible,17433,0.28581683269295177,0.4678837080598618,0.12310575693845749,0.2788712621054519,0.29276240328045167
HARDFLOW,min_ade|gt_feasible,17433,0.15823363084439812,0.22228171111499864,0.09749430418014526,0.15493393630863123,0.16153332538016502
HARDFLOW,min_fde|gt_feasible,17433,0.28578350192532403,0.4678349255712697,0.12310155481100082,0.2788386554968665,0.2927283483537816
YFLOW,min_ade|gt_feasible,17433,0.1582339399735756,0.22227096699787383,0.09749418497085571,0.15493440493048305,0.16153347501666815
YFLOW,min_fde|gt_feasible,17433,0.285797513133229,0.46786124868267026,0.12310491502285004,0.27885227594735634,0.29274275031910163
SAFEFLOW,min_ade|gt_feasible,17433,0.15823424421435128,0.22227058741522362,0.09749403595924377,0.1549347148060309,0.16153377362267166
SAFEFLOW,min_fde|gt_feasible,17433,0.28579863680407147,0.46786259890704884,0.12310575693845749,0.2788533795745885,0.29274389403355444
UNICONFLOW,min_ade|gt_feasible,17433,0.15709255514370743,0.22152546172058413,0.09482862800359726,0.1538040868666458,0.16038102342076907
UNICONFLOW,min_fde|gt_feasible,17433,0.28537870018181255,0.4664292024148476,0.12263879925012589,0.278454721223714,0.2923026791399111
GUIDEFLOW,min_ade|gt_feasible,17433,0.15382593542551964,0.20734908988870382,0.09387960284948349,0.15074791044780103,0.15690396040323826
GUIDEFLOW,min_fde|gt_feasible,17433,0.28101859665668005,0.44241417522716353,0.12581856548786163,0.27445111240788533,0.2875860809054748
POSTHOC_PROJ,min_ade|gt_feasible,17433,0.15823461080278733,0.22227115224336,0.09749436378479004,0.15493507300979012,0.16153414859578455
POSTHOC_PROJ,min_fde|gt_feasible,17433,0.28579946076056395,0.4678633317251021,0.12310467660427094,0.2788541926526524,0.2927447288684755
CONST_VEL,min_ade|gt_feasible,5811,0.3220616854829442,0.4340884229823078,0.16303586959838867,0.31090053825197445,0.333222832713914
CONST_VEL,min_fde|gt_feasible,5811,0.7203398214534581,0.9709499368023393,0.34140631556510925,0.6953750570764239,0.7453045858304923
FLOWMATCH,min_ade|gt_infeasible,66,0.5367913006833105,0.3084277029592058,0.4607549011707306,0.46238024208281486,0.6112023592838061
FLOWMATCH,min_fde|gt_infeasible,66,1.0453149493445049,0.8959430042110889,0.7155408263206482,0.8291603473116477,1.261469551377362
HARDFLOW,min_ade|gt_infeasible,66,0.539841646723675,0.30311281486359126,0.4657212346792221,0.4667128544233312,0.6129704390240187
HARDFLOW,min_fde|gt_infeasible,66,1.0499097817774974,0.8846876513280447,0.7336112260818481,0.8364706385536702,1.2633489250013246
YFLOW,min_ade|gt_infeasible,66,0.5390509432463935,0.30513404769800934,0.4607548415660858,0.46543450968216815,0.6126673768106188
YFLOW,min_fde|gt_infeasible,66,1.0507353616483284,0.8849001674702286,0.7154098749160767,0.8372449469240559,1.2642257763726008
SAFEFLOW,min_ade|gt_infeasible,66,0.5400496089097225,0.30536909340456364,0.4607549011707306,0.4663764683776198,0.6137227494418253
SAFEFLOW,min_fde|gt_infeasible,66,1.0510908864212758,0.8859008637986664,0.7155004143714905,0.8373590443789568,1.2648227284635947
UNICONFLOW,min_ade|gt_infeasible,66,0.5490523653500008,0.31122230293780995,0.4697858691215515,0.4739670834525131,0.6241376472474885
UNICONFLOW,min_fde|gt_infeasible,66,1.0655711498675924,0.9085714054975381,0.727017343044281,0.8463698282983878,1.284772471436797
GUIDEFLOW,min_ade|gt_infeasible,66,0.564784336270708,0.32388660729716495,0.4568331837654114,0.48664367288583454,0.6429249996555815
GUIDEFLOW,min_fde|gt_infeasible,66,1.1717864547037717,0.9363955314508403,0.8203938901424408,0.9458723033629413,1.3977006060446022
POSTHOC_PROJ,min_ade|gt_infeasible,66,0.5397957655968089,0.30556826131711307,0.460754930973053,0.4660745739490967,0.613516957244521
POSTHOC_PROJ,min_fde|gt_infeasible,66,1.0501318397847088,0.8865753720655282,0.7155517041683197,0.8362372663350279,1.2640264132343897
CONST_VEL,min_ade|gt_infeasible,22,1.2972711080854589,0.7988104673553024,1.094535768032074,0.9634694588953385,1.6310727572755792
CONST_VEL,min_fde|gt_infeasible,22,2.8710041533816946,1.743240146916031,2.372328042984009,2.142550459101074,3.599457847662315
