method,task_id,seed,flow_step,t,lambda_pov,raw_velocity_norm,endpoint_constraint_violation_before_projection,endpoint_goal_error,endpoint_min_clearance,projection_called,projection_solver_success,projection_solver_status,projection_solver_iterations,projection_runtime_sec,projection_total_runtime_sec,correction_norm,normalized_correction_norm,velocity_change_norm,goal_error_before_projection,goal_error_after_projection,min_clearance_before_projection,min_clearance_after_projection,violation_before_projection,violation_after_projection,projection_error
GOAL_AWARE_FINAL_PROJECTION,1,16,5,0.7142857142857143,0.0,15.48863697052002,1.8371247500181198,0.5138526348937043,0.02377811220587661,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,16,6,0.8571428571428571,0.0,15.492056846618652,2.0816755294799805,0.5152760550087521,0.027156220144910426,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,16,7,1.0,0.0,0.0,2.0816755294799805,0.5152760550087521,0.027156220144910426,1.0,1.0,0.0,1,0.010695348028093576,0.09326743299607188,2.7158770734873903,0.0,0.0,0.5152760550087521,0.29716929374006595,0.027156220144910426,0.011839226078006762,2.0816755294799805,0.0,
NORMALIZED_POV_L1,1,16,0,0.0,1.0,15.573368072509766,7.18427972164154,0.4972311884812347,0.011265124487609135,1.0,1.0,0.0,3,0.029178178985603154,0.27807959396159276,2.743851548894421,2.743851661682129,2.743851661682129,0.4972311884812347,0.2116861849837431,0.011265124487609135,0.03887296594022467,7.18427972164154,0.0,
NORMALIZED_POV_L1,1,16,1,0.14285714285714285,1.0,15.523239135742188,3.6291909217834473,0.5026260781172334,0.01296330475990487,1.0,1.0,0.0,3,0.029867195000406355,0.2798861410119571,4.999166721117663,5.832360744476318,5.832360744476318,0.5026260781172334,0.41816079625490543,0.01296330475990487,0.04126426042869907,3.6291909217834473,0.0,
NORMALIZED_POV_L1,1,16,2,0.2857142857142857,1.0,15.41562557220459,2.5832590460777283,0.510991314286526,0.013082563257895308,1.0,1.0,0.0,2,0.020489912014454603,0.18565357296029106,2.3645640116026696,3.310389518737793,3.310389518737793,0.510991314286526,0.4394437420603801,0.013082563257895308,0.019673217439755614,2.5832590460777283,0.0,
NORMALIZED_POV_L1,1,16,3,0.42857142857142855,1.0,15.32906723022461,1.5514564514160156,0.5070641388722916,0.01681039750343588,1.0,1.0,0.0,2,0.02060556598007679,0.1857367159682326,2.1467847683558134,3.756873369216919,3.756873369216919,0.5070641388722916,0.3873063720465418,0.01681039750343588,0.030708449147412137,1.5514564514160156,0.0,
NORMALIZED_POV_L1,1,16,4,0.5714285714285714,1.0,15.32104206085205,1.0731258243322372,0.4996697621294487,0.021423772799419594,1.0,1.0,0.0,2,0.018145051028113812,0.18331068300176412,2.8040900068490675,6.542876720428467,6.542876720428467,0.4996697621294487,0.3409994775200985,0.021423772799419594,0.008898482232130717,1.0731258243322372,0.0,
NORMALIZED_POV_L1,1,16,5,0.7142857142857143,1.0,15.461969375610352,0.6854397058486938,0.48085975287785826,0.025411044262356575,1.0,1.0,0.0,1,0.01059056498343125,0.09330806398065761,2.331256793115541,8.159399032592773,8.159399032592773,0.48085975287785826,0.33791169519850256,0.025411044262356575,0.02888190936287656,0.6854397058486938,0.0,
NORMALIZED_POV_L1,1,16,6,0.8571428571428571,1.0,17.164037704467773,0.5476903915405273,0.4494084567826596,0.027161611811435893,1.0,1.0,0.0,1,0.010670326999388635,0.0948936750064604,2.033943355230765,14.237603187561035,14.237603187561035,0.4494084567826596,0.21130763210822745,0.027161611811435893,0.020593523018388404,0.5476903915405273,0.006342071641834313,
DAMPED_POV_L05,1,16,0,0.0,0.5,15.573368072509766,7.18427972164154,0.4972311884812347,0.011265124487609135,1.0,1.0,0.0,3,0.02922405902063474,0.2787816330092028,2.743851551624787,2.743851661682129,1.3719258308410645,0.4972311884812347,0.21168618489752566,0.011265124487609135,0.03887296593682728,7.18427972164154,0.0,
DAMPED_POV_L05,1,16,1,0.14285714285714285,0.5,15.496444702148438,3.6822092533111572,0.5061592236215178,0.012802759965410415,1.0,1.0,0.0,3,0.029729960951954126,0.2768715529819019,5.143334117578484,6.000556468963623,3.0002782344818115,0.5061592236215178,0.5163291595165731,0.012802759965410415,0.031795018006352545,3.6822092533111572,0.0,
DAMPED_POV_L05,1,16,2,0.2857142857142857,0.5,15.374361991882324,2.850170135498047,0.5089595579302003,0.014075584137441977,1.0,1.0,0.0,1,0.01083306095097214,0.09412867500213906,2.5794499497373313,3.61122989654541,1.8056148290634155,0.5089595579302003,0.38096364315877046,0.014075584137441977,0.02863226464924326,2.850170135498047,0.0,
DAMPED_POV_L05,1,16,3,0.42857142857142855,0.5,15.375225067138672,2.112240791320801,0.5076619469599714,0.016800677414628262,1.0,1.0,0.0,2,0.01831532595679164,0.18643142300425097,2.1961098478955794,3.8431923389434814,1.9215961694717407,0.5076619469599714,0.19927855760913607,0.016800677414628262,0.03807812703952211,2.112240791320801,0.0,
DAMPED_POV_L05,1,16,4,0.5714285714285714,0.5,15.294757843017578,1.3540145754814148,0.5024550714989467,0.02042595611534176,1.0,1.0,0.0,2,0.019587528018746525,0.18524058198090643,5.512536264976264,12.862584114074707,6.4312920570373535,0.5024550714989467,0.3360291911927774,0.02042595611534176,-0.0001532094205118073,1.3540145754814148,0.0001532094205118073,
DAMPED_POV_L05,1,16,5,0.7142857142857143,0.5,15.711194038391113,1.563347578048706,0.5122213563372974,0.02309757945155394,1.0,1.0,0.0,1,0.010500223026610911,0.09324419201584533,2.429851225315676,8.50447940826416,4.25223970413208,0.5122213563372974,0.40177330830582897,0.02309757945155394,0.014090212940563208,1.563347578048706,0.0,
DAMPED_POV_L05,1,16,6,0.8571428571428571,0.5,16.640403747558594,1.255638599395752,0.49554139242453943,0.027027321940169602,1.0,1.0,0.0,1,0.010573195002507418,0.09351607999997213,2.5392406067850524,17.77468490600586,8.88734245300293,0.49554139242453943,0.2933215352364408,0.027027321940169602,0.016936167462762455,1.255638599395752,0.0,
DAMPED_POV_L025,1,16,0,0.0,0.25,15.573368072509766,7.18427972164154,0.4972311884812347,0.011265124487609135,1.0,1.0,0.0,3,0.029088107054121792,0.27768348396057263,2.7438515559667476,2.743851661682129,0.6859629154205322,0.4972311884812347,0.2116861847843197,0.011265124487609135,0.03887296599442265,7.18427972164154,0.0,
DAMPED_POV_L025,1,16,1,0.14285714285714285,0.25,15.484447479248047,3.5091590881347656,0.5073419314894844,0.01280201867636882,1.0,1.0,0.0,3,0.029067966039292514,0.2759782500215806,5.288819539397885,6.170289516448975,1.5425723791122437,0.5073419314894844,0.5242839285406701,0.01280201867636882,0.03249378414168719,3.5091590881347656,0.0,
DAMPED_POV_L025,1,16,2,0.2857142857142857,0.25,15.427282333374023,2.8326791524887085,0.5102409439029147,0.014100998680001864,1.0,1.0,0.0,2,0.020425601047463715,0.18551469896920025,2.498721421444936,3.4982099533081055,0.8745524883270264,0.5102409439029147,0.3326102472501509,0.014100998680001864,0.026306825985576668,2.8326791524887085,0.01120482271928891,
DAMPED_POV_L025,1,16,3,0.42857142857142855,0.25,15.406542778015137,2.3009908199310303,0.509258399021335,0.017170206291703904,1.0,1.0,0.0,2,0.01794194697868079,0.18289036100031808,2.2667584601211628,3.966827392578125,0.9917068481445312,0.509258399021335,0.206440610675243,0.017170206291703904,0.02994449512019791,2.3009908199310303,0.0,
DAMPED_POV_L025,1,16,4,0.5714285714285714,0.25,15.347065925598145,1.7114807665348053,0.5070648380769142,0.020573166496663575,1.0,1.0,0.0,2,0.018576451984699816,0.18389518704498187,2.1906358323518553,5.111483573913574,1.277870774269104,0.5070648380769142,0.24879080847174176,0.020573166496663575,0.007671227012004372,1.7114807665348053,0.0,
DAMPED_POV_L025,1,16,5,0.7142857142857143,0.25,15.286356925964355,1.363435834646225,0.5013103040207592,0.024184800770705117,1.0,1.0,0.0,2,0.0186550350044854,0.18371930200373754,2.1126204960852744,7.394171714782715,1.8485428094863892,0.5013103040207592,0.23535462797227105,0.024184800770705117,0.02031018067144026,1.363435834646225,0.0,
DAMPED_POV_L025,1,16,6,0.8571428571428571,0.25,15.287185668945312,1.5256953239440918,0.48881615445329285,0.027502791955008987,1.0,1.0,0.0,1,0.010430401016492397,0.09266787796514109,2.48188079167309,17.373167037963867,4.343291759490967,0.48881615445329285,0.2415752784758293,0.027502791955008987,0.008905119491655941,1.5256953239440918,0.0,
PLAIN_FM,1,17,0,0.0,0.0,14.888431549072266,11.415243105697632,0.46934400476801086,0.016868020087957014,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,1,17,1,0.14285714285714285,0.0,14.774758338928223,6.950009422111512,0.45875084845150393,0.018790809206879977,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,1,17,2,0.2857142857142857,0.0,14.72752857208252,3.890700340270996,0.45097671910553744,0.019480779914548496,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,1,17,3,0.42857142857142855,0.0,14.685591697692871,2.5495660305023193,0.4450141713849401,0.0208225562375553,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,1,17,4,0.5714285714285714,0.0,14.654467582702637,2.672944664955139,0.4411155599768682,0.02274912972568316,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,1,17,5,0.7142857142857143,0.0,14.632580757141113,2.4976742267608643,0.4408865446651494,0.024395832346918944,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,1,17,6,0.8571428571428571,0.0,14.631826400756836,1.6835567355155945,0.43829224475881445,0.02636175774160271,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,17,0,0.0,0.0,14.888431549072266,11.415243105697632,0.46934400476801086,0.016868020087957014,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,17,1,0.14285714285714285,0.0,14.774758338928223,6.950009422111512,0.45875084845150393,0.018790809206879977,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,17,2,0.2857142857142857,0.0,14.72752857208252,3.890700340270996,0.45097671910553744,0.019480779914548496,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,17,3,0.42857142857142855,0.0,14.685591697692871,2.5495660305023193,0.4450141713849401,0.0208225562375553,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,17,4,0.5714285714285714,0.0,14.654467582702637,2.672944664955139,0.4411155599768682,0.02274912972568316,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,17,5,0.7142857142857143,0.0,14.632580757141113,2.4976742267608643,0.4408865446651494,0.024395832346918944,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,17,6,0.8571428571428571,0.0,14.631826400756836,1.6835567355155945,0.43829224475881445,0.02636175774160271,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,17,7,1.0,0.0,0.0,1.6835567355155945,0.43829224475881445,0.02636175774160271,1.0,1.0,0.0,1,0.010780140000861138,0.0948752950062044,3.210249477454089,0.0,0.0,0.43829224475881445,0.3253007973232817,0.02636175774160271,0.031128898226773602,1.6835567355155945,0.0,
NORMALIZED_POV_L1,1,17,0,0.0,1.0,14.888431549072266,11.415243105697632,0.46934400476801086,0.016868020087957014,1.0,1.0,0.0,3,0.028710887010674924,0.2778881590347737,3.307192862378554,3.307192802429199,3.307192802429199,0.46934400476801086,0.5560166953785675,0.016868020087957014,-0.07685640384748915,11.415243105697632,0.07685640384748915,
NORMALIZED_POV_L1,1,17,1,0.14285714285714285,1.0,14.760509490966797,7.421993570137024,0.4602703942613401,0.018873509501609653,1.0,1.0,0.0,2,0.02034614799777046,0.1853489549830556,3.5250634248877692,4.112574100494385,4.112574100494385,0.4602703942613401,0.3817676979259532,0.018873509501609653,0.02157991899063065,7.421993570137024,0.0,
NORMALIZED_POV_L1,1,17,2,0.2857142857142857,1.0,14.543187141418457,4.28882360458374,0.4491832094602069,0.020224107728936958,1.0,1.0,0.0,2,0.020349658967461437,0.18577930697938427,2.680319200767736,3.7524466514587402,3.7524466514587402,0.4491832094602069,0.2777678653335294,0.020224107728936958,0.019793410183805787,4.28882360458374,0.0,
NORMALIZED_POV_L1,1,17,3,0.42857142857142855,1.0,14.497208595275879,2.930266857147217,0.43816905091559283,0.02216151460709409,1.0,1.0,0.0,2,0.020438262028619647,0.18593570101074874,2.8149834400602356,4.926220893859863,4.926220893859863,0.43816905091559283,0.39036238377546095,0.02216151460709409,0.024902767220543034,2.930266857147217,0.0,
NORMALIZED_POV_L1,1,17,4,0.5714285714285714,1.0,14.628920555114746,2.419264316558838,0.423953713144634,0.024052518018957303,1.0,1.0,0.0,2,0.020431181008461863,0.18580069701420143,3.485745511545829,8.133405685424805,8.133405685424805,0.423953713144634,0.3535896799164744,0.024052518018957303,0.01733612230253978,2.419264316558838,0.0,
NORMALIZED_POV_L1,1,17,5,0.7142857142857143,1.0,15.279826164245605,2.230079174041748,0.4032521645571287,0.02622003044104454,1.0,1.0,0.0,1,0.010442680970299989,0.09303406701656058,2.485281079666106,8.69848346710205,8.69848346710205,0.4032521645571287,0.3139626852826046,0.02622003044104454,0.028934960501808743,2.230079174041748,0.0,
NORMALIZED_POV_L1,1,17,6,0.8571428571428571,1.0,17.860275268554688,2.0230603218078613,0.3761406417482286,0.02709981619360241,1.0,1.0,0.0,1,0.010382010019384325,0.0932635729550384,2.9009738791018393,20.30681800842285,20.30681800842285,0.3761406417482286,0.34129464926736325,0.02709981619360241,0.02390374972891432,2.0230603218078613,0.0,
DAMPED_POV_L05,1,17,0,0.0,0.5,14.888431549072266,11.415243105697632,0.46934400476801086,0.016868020087957014,1.0,1.0,0.0,2,0.020560353994369507,0.18645245401421562,4.5134521089283135,4.513452053070068,2.256726026535034,0.46934400476801086,0.3959523100798837,0.016868020087957014,-0.07504578730966219,11.415243105697632,0.07504578730966219,
DAMPED_POV_L05,1,17,1,0.14285714285714285,0.5,14.801865577697754,7.211212472724915,0.45796819834687336,0.018981962500818128,1.0,1.0,0.0,2,0.020282878016587347,0.185165099974256,3.2777880424307426,3.8240859508514404,1.9120428562164307,0.45796819834687336,0.39705154454712377,0.018981962500818128,0.023504431840700377,7.211212472724915,0.0,
DAMPED_POV_L05,1,17,2,0.2857142857142857,0.5,14.676465034484863,4.02172327041626,0.4490477186138369,0.019998009995894794,1.0,1.0,0.0,2,0.020553993002977222,0.18552810000255704,3.561748999347225,4.986448764801025,2.4932241439819336,0.4490477186138369,0.3788367920438244,0.019998009995894794,0.017852960873280588,4.02172327041626,0.0,
DAMPED_POV_L05,1,17,3,0.42857142857142855,0.5,14.536771774291992,2.647848129272461,0.4400660823805627,0.021895951628374488,1.0,1.0,0.0,2,0.020437530009076,0.18538296601036564,2.976256124295471,5.2084479331970215,2.6042239665985107,0.4400660823805627,0.2728406423282668,0.021895951628374488,0.004644298651678577,2.647848129272461,0.0,
DAMPED_POV_L05,1,17,4,0.5714285714285714,0.5,14.54196548461914,2.4871420860290527,0.4317755778158676,0.023849467049848416,1.0,1.0,0.0,2,0.0206396869616583,0.18518897099420428,2.2714552846119167,5.30006217956543,2.650031089782715,0.4317755778158676,0.23131891169233798,0.023849467049848416,0.01915600064290429,2.4871420860290527,0.0,
DAMPED_POV_L05,1,17,5,0.7142857142857143,0.5,14.556142807006836,1.7497879266738892,0.4244660313741929,0.025437521258589724,1.0,1.0,0.0,1,0.010468562017194927,0.09279987099580467,2.7639935364060175,9.673977851867676,4.836988925933838,0.4244660313741929,0.36496414864556115,0.025437521258589724,0.02164330556137921,1.7497879266738892,0.0,
DAMPED_POV_L05,1,17,6,0.8571428571428571,0.5,15.56618595123291,1.3908100128173828,0.4013074948935357,0.026528507136975354,1.0,1.0,0.0,1,0.010744358994998038,0.09376322600292042,2.6400612018354344,18.48042869567871,9.240214347839355,0.4013074948935357,0.33494376465366255,0.026528507136975354,0.02232802743075739,1.3908100128173828,0.0,
DAMPED_POV_L025,1,17,0,0.0,0.25,14.888431549072266,11.415243105697632,0.46934400476801086,0.016868020087957014,1.0,1.0,0.0,3,0.0287762270309031,0.28002696501789615,5.393732994961461,5.393733024597168,1.348433256149292,0.46934400476801086,0.5599694638622693,0.016868020087957014,-0.004589898351503419,11.415243105697632,0.004589898351503419,
DAMPED_POV_L025,1,17,1,0.14285714285714285,0.25,14.783262252807617,7.116585926818848,0.4586004444458523,0.019015177334180955,1.0,1.0,0.0,2,0.020315857022069395,0.18512982997344807,3.1259311632886684,3.6469194889068604,0.9117299318313599,0.4586004444458523,0.37602589678425863,0.019015177334180955,0.022172356301346924,7.116585926818848,0.0,
DAMPED_POV_L025,1,17,2,0.2857142857142857,0.25,14.705921173095703,4.077310562133789,0.4499811090166657,0.019763275516877343,1.0,1.0,0.0,2,0.020373649953398854,0.1855869719875045,3.0102856392149677,4.214399814605713,1.0535999536514282,0.4499811090166657,0.2841493182098588,0.019763275516877343,0.015317805827274406,4.077310562133789,0.0,
DAMPED_POV_L025,1,17,3,0.42857142857142855,0.25,14.61008071899414,2.396841049194336,0.4433941158503799,0.02153694199183892,1.0,1.0,0.0,2,0.020484382985159755,0.18557237199274823,2.0604920724992484,3.605861186981201,0.9014652967453003,0.4433941158503799,0.21890647429603585,0.02153694199183892,0.020678042497378937,2.396841049194336,0.005770984157739578,
DAMPED_POV_L025,1,17,4,0.5714285714285714,0.25,14.581619262695312,2.389211654663086,0.4370483437400589,0.023124369014802693,1.0,1.0,0.0,2,0.020505123015027493,0.18536059599136934,2.199921337514342,5.13314962387085,1.2832874059677124,0.4370483437400589,0.15260749352304484,0.023124369014802693,0.017266529011909018,2.389211654663086,0.0,
DAMPED_POV_L025,1,17,5,0.7142857142857143,0.25,14.685012817382812,2.1032196283340454,0.43195119172826957,0.024807833796466727,1.0,1.0,0.0,1,0.01042028097435832,0.09294576500542462,2.4692264858196267,8.642292976379395,2.1605732440948486,0.43195119172826957,0.260064656257343,0.024807833796466727,0.01222177833351129,2.1032196283340454,0.0,
DAMPED_POV_L025,1,17,6,0.8571428571428571,0.25,14.885306358337402,1.4450979232788086,0.4166215614153377,0.02636035533307396,1.0,1.0,0.0,1,0.01037117897067219,0.09298422595020384,3.1531603343940993,22.07212257385254,5.518030643463135,0.4166215614153377,0.34205771709813987,0.02636035533307396,0.02315857988094097,1.4450979232788086,0.0,
PLAIN_FM,1,18,0,0.0,0.0,16.115718841552734,15.53156362142563,0.5011122816719402,0.02994976174716585,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,1,18,1,0.14285714285714285,0.0,16.023759841918945,10.516138076782227,0.4895539017096332,0.026235734822354584,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,1,18,2,0.2857142857142857,0.0,15.995207786560059,7.67697811126709,0.47944251024463896,0.025190201077262164,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,1,18,3,0.42857142857142855,0.0,15.974799156188965,5.162782669067383,0.4704379449375836,0.024904673698203206,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,1,18,4,0.5714285714285714,0.0,15.96590805053711,3.139050006866455,0.4651275269913616,0.025071701984062666,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,1,18,5,0.7142857142857143,0.0,15.968058586120605,1.5096169710159302,0.4639132112066034,0.025497735990796355,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,1,18,6,0.8571428571428571,0.0,15.935213088989258,1.2352930195629597,0.4645200645544488,0.024980803336329294,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,18,0,0.0,0.0,16.115718841552734,15.53156362142563,0.5011122816719402,0.02994976174716585,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,18,1,0.14285714285714285,0.0,16.023759841918945,10.516138076782227,0.4895539017096332,0.026235734822354584,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,18,2,0.2857142857142857,0.0,15.995207786560059,7.67697811126709,0.47944251024463896,0.025190201077262164,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,18,3,0.42857142857142855,0.0,15.974799156188965,5.162782669067383,0.4704379449375836,0.024904673698203206,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,18,4,0.5714285714285714,0.0,15.96590805053711,3.139050006866455,0.4651275269913616,0.025071701984062666,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,18,5,0.7142857142857143,0.0,15.968058586120605,1.5096169710159302,0.4639132112066034,0.025497735990796355,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,18,6,0.8571428571428571,0.0,15.935213088989258,1.2352930195629597,0.4645200645544488,0.024980803336329294,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,1,18,7,1.0,0.0,0.0,1.2352930195629597,0.4645200645544488,0.024980803336329294,1.0,1.0,0.0,1,0.010443081031553447,0.09300885599805042,3.0449718602560205,0.0,0.0,0.4645200645544488,0.33809143129536506,0.024980803336329294,0.026428260364238676,1.2352930195629597,0.0,
NORMALIZED_POV_L1,1,18,0,0.0,1.0,16.115718841552734,15.53156362142563,0.5011122816719402,0.02994976174716585,1.0,1.0,0.0,2,0.020402169961016625,0.18548923899652436,3.2469824039467117,3.2469823360443115,3.2469825744628906,0.5011122816719402,0.32794653281987657,0.02994976174716585,0.013422886028757866,15.53156362142563,0.0,
NORMALIZED_POV_L1,1,18,1,0.14285714285714285,1.0,16.00214385986328,10.582859516143799,0.4865708502192481,0.025939714533968206,1.0,1.0,0.0,2,0.020269456028472632,0.1849611850338988,3.2027705689411134,3.736565589904785,3.736565589904785,0.4865708502192481,0.22732096591224546,0.025939714533968206,0.013554776640811825,10.582859516143799,0.0,
NORMALIZED_POV_L1,1,18,2,0.2857142857142857,1.0,15.852164268493652,7.5313639640808105,0.47048959604749685,0.024125776265856047,1.0,1.0,0.0,2,0.02044927200768143,0.18534663500031456,2.804665047237997,3.9265308380126953,3.9265308380126953,0.47048959604749685,0.3610890237006698,0.024125776265856047,0.007329168953512252,7.5313639640808105,0.0,
NORMALIZED_POV_L1,1,18,3,0.42857142857142855,1.0,15.731842994689941,5.110723972320557,0.4567653602149078,0.023999369521076896,1.0,1.0,0.0,2,0.02041472098790109,0.18525586399482563,3.2289664156672133,5.650691032409668,5.650691509246826,0.4567653602149078,0.17529122313771053,0.023999369521076896,0.006285112744482513,5.110723972320557,0.007965295604080325,
NORMALIZED_POV_L1,1,18,4,0.5714285714285714,1.0,15.672883033752441,3.1689834594726562,0.4412687419120166,0.024209989221444628,1.0,1.0,0.0,2,0.020572943962179124,0.1853336449712515,3.9627058776770427,9.246313095092773,9.246313095092773,0.4412687419120166,0.28318461883347795,0.024209989221444628,0.01562678133385105,3.1689834594726562,0.0,
NORMALIZED_POV_L1,1,18,5,0.7142857142857143,1.0,15.589598655700684,1.2327146530151367,0.4292118154478598,0.025710541987828572,1.0,1.0,0.0,2,0.017595716984942555,0.18211441102903336,3.3720219612652556,11.80207633972168,11.80207633972168,0.4292118154478598,0.18944049733791907,0.025710541987828572,0.04126426042869907,1.2327146530151367,0.006637347124034854,
NORMALIZED_POV_L1,1,18,6,0.8571428571428571,1.0,17.607961654663086,0.4134353995323181,0.37915693224097763,0.02594777998294001,1.0,1.0,0.0,1,0.01036006904905662,0.09260383603395894,2.7371688311993374,19.16018295288086,19.160181045532227,0.37915693224097763,0.2737735842362042,0.02594777998294001,0.024598204824546957,0.4134353995323181,0.0,
DAMPED_POV_L05,1,18,0,0.0,0.5,16.115718841552734,15.53156362142563,0.5011122816719402,0.02994976174716585,1.0,1.0,0.0,2,0.020343387965112925,0.1847421490238048,3.2469824039467414,3.2469823360443115,1.6234912872314453,0.5011122816719402,0.3279465328198679,0.02994976174716585,0.013422886028753009,15.53156362142563,0.0,
DAMPED_POV_L05,1,18,1,0.14285714285714285,0.5,16.011444091796875,10.588831901550293,0.48842954532054333,0.025996060038514457,1.0,1.0,0.0,2,0.0204837319906801,0.18532755505293608,3.3239213494183417,3.877908229827881,1.9389539957046509,0.48842954532054333,0.3294848079444063,0.025996060038514457,0.0191707092689756,10.588831901550293,0.0,
DAMPED_POV_L05,1,18,2,0.2857142857142857,0.5,15.938782691955566,7.671065330505371,0.47551361946746235,0.02453432401930894,1.0,1.0,0.0,3,0.030877352983225137,0.28037846396910027,3.1081317064117857,4.351384162902832,2.175692081451416,0.47551361946746235,0.29672297108573265,0.02453432401930894,0.012426684351795392,7.671065330505371,0.0,
DAMPED_POV_L05,1,18,3,0.42857142857142855,0.5,15.77833366394043,5.065615177154541,0.4636975917690057,0.024294091909477677,1.0,1.0,0.0,2,0.0203675790107809,0.1853777359938249,3.123979855537619,5.4669647216796875,2.733482599258423,0.4636975917690057,0.2739530984620226,0.024294091909477677,0.011655021883467093,5.065615177154541,0.0,
DAMPED_POV_L05,1,18,4,0.5714285714285714,0.5,15.606367111206055,3.0237865447998047,0.452607001422056,0.024918580618369435,1.0,1.0,0.0,2,0.019201538001652807,0.18431398796383291,4.907320653198601,11.450413703918457,5.7252068519592285,0.452607001422056,0.2447797097067502,0.024918580618369435,-0.0019482627910528405,3.0237865447998047,0.006391772747170149,
DAMPED_POV_L05,1,18,5,0.7142857142857143,0.5,14.958751678466797,1.171107292175293,0.4409384120842491,0.026265075739741073,1.0,1.0,0.0,1,0.010358689993154258,0.09287570300512016,2.4892376157776153,8.712331771850586,4.356165885925293,0.4409384120842491,0.3087840632046798,0.026265075739741073,0.022315036948417327,1.171107292175293,0.0,
DAMPED_POV_L05,1,18,6,0.8571428571428571,0.5,15.429339408874512,0.5650100111961365,0.4253594572788181,0.025107614087129082,1.0,1.0,0.0,1,0.010383120039477944,0.09303825703682378,2.6412118981751926,18.488483428955078,9.244240760803223,0.4253594572788181,0.2983295458436333,0.025107614087129082,0.01726370581918417,0.5650100111961365,0.0,
DAMPED_POV_L025,1,18,0,0.0,0.25,16.115718841552734,15.53156362142563,0.5011122816719402,0.02994976174716585,1.0,1.0,0.0,2,0.020335878944024444,0.18502471799729392,3.246982403946747,3.2469823360443115,0.8117455840110779,0.5011122816719402,0.32794653281986735,0.02994976174716585,0.013422886028752176,15.53156362142563,0.0,
DAMPED_POV_L025,1,18,1,0.14285714285714285,0.25,16.01667022705078,10.54560661315918,0.48869609949938586,0.026206409238022033,1.0,1.0,0.0,3,0.027614967024419457,0.2754554459825158,2.0524756298434674,2.394554853439331,0.5986387133598328,0.48869609949938586,0.0847395144434842,0.026206409238022033,0.004250806633780482,10.54560661315918,0.0,
