method,task_id,seed,flow_step,t,lambda_pov,raw_velocity_norm,endpoint_constraint_violation_before_projection,endpoint_goal_error,endpoint_min_clearance,projection_called,projection_solver_success,projection_solver_status,projection_solver_iterations,projection_runtime_sec,projection_total_runtime_sec,correction_norm,normalized_correction_norm,velocity_change_norm,goal_error_before_projection,goal_error_after_projection,min_clearance_before_projection,min_clearance_after_projection,violation_before_projection,violation_after_projection,projection_error,projection_active,terminal_replacement,x1_raw_collision,x1_raw_min_clearance,x1_raw_goal_error,z_star_collision,z_star_min_clearance,z_star_goal_error,terminal_step,raw_tracking_weight
L05_REPLACE,0,6,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,1,0.010606109979562461,0.09394657699158415,2.1375515777988325,4.987619876861572,2.4938101768493652,0.45566485710621557,0.44331536339215166,0.061344215175099845,0.028374586094058657,6.372118752861023,0.0,,1.0,1.0,0.0,0.061344215175099845,0.45566485710621557,0.0,0.028374586094058657,0.44331536339215166,0.0,22.857142857142854
L05_REPLACE,0,6,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.01880906696897,0.18438650202006102,1.6224011716767066,5.678403854370117,2.8392019271850586,0.44973528323171935,0.3456583591654503,0.060512284984858125,0.02549288333704134,3.5604766127109526,0.004376945867656579,,1.0,1.0,0.0,0.060512284984858125,0.44973528323171935,0.0,0.02549288333704134,0.3456583591654503,0.0,35.714285714285715
L05_REPLACE,0,6,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010511446977034211,0.09377453301567584,1.4748751066066694,10.324125289916992,5.162062644958496,0.4389258884495687,0.40433636604753564,0.05629704945945706,0.03276974424754875,2.35912659432888,0.0,,1.0,1.0,0.0,0.05629704945945706,0.4389258884495687,0.0,0.03276974424754875,0.40433636604753564,1.0,51.42857142857142
L05_NO_REPLACE,0,6,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05586362159462506,0.4692661409336291,,,,0.0,0.0
L05_NO_REPLACE,0,6,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.057571225369987225,0.4716428448403254,,,,0.0,0.0
L05_NO_REPLACE,0,6,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.059167887945305545,0.4693534182519958,,,,0.0,0.0
L05_NO_REPLACE,0,6,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06019434208246523,0.46421670267954623,,,,0.0,0.0
L05_NO_REPLACE,0,6,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,1,0.010569459001999348,0.09378039295552298,2.1375515777988325,4.987619876861572,2.4938101768493652,0.45566485710621557,0.44331536339215166,0.061344215175099845,0.028374586094058657,6.372118752861023,0.0,,1.0,0.0,0.0,0.061344215175099845,0.45566485710621557,0.0,0.028374586094058657,0.44331536339215166,0.0,22.857142857142854
L05_NO_REPLACE,0,6,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.01887810800690204,0.18485110404435545,1.6224011716767066,5.678403854370117,2.8392019271850586,0.44973528323171935,0.3456583591654503,0.060512284984858125,0.02549288333704134,3.5604766127109526,0.004376945867656579,,1.0,0.0,0.0,0.060512284984858125,0.44973528323171935,0.0,0.02549288333704134,0.3456583591654503,0.0,35.714285714285715
L05_NO_REPLACE,0,6,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010513657005503774,0.0934668940026313,1.4748751066066694,10.324125289916992,5.162062644958496,0.4389258884495687,0.40433636604753564,0.05629704945945706,0.03276974424754875,2.35912659432888,0.0,,1.0,0.0,0.0,0.05629704945945706,0.4389258884495687,0.0,0.03276974424754875,0.40433636604753564,1.0,51.42857142857142
PLAIN_FM,0,7,0,0.0,0.0,19.55112075805664,15.012390774154664,0.4341204061729383,0.0374163704873863,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0374163704873863,0.4341204061729383,,,,,
PLAIN_FM,0,7,1,0.14285714285714285,0.0,19.534992218017578,11.502373379135133,0.44564917555199457,0.05050874523667613,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05050874523667613,0.44564917555199457,,,,,
PLAIN_FM,0,7,2,0.2857142857142857,0.0,19.596635818481445,6.946228307151794,0.44767044461190936,0.05800505613390276,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05800505613390276,0.44767044461190936,,,,,
PLAIN_FM,0,7,3,0.42857142857142855,0.0,19.62887191772461,3.7288226303100585,0.4467793618300062,0.06366578223735454,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06366578223735454,0.4467793618300062,,,,,
PLAIN_FM,0,7,4,0.5714285714285714,0.0,19.659215927124023,3.0105723556518553,0.4440960974590713,0.06530861484851218,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06530861484851218,0.4440960974590713,,,,,
PLAIN_FM,0,7,5,0.7142857142857143,0.0,19.686988830566406,2.6292018708229064,0.44168804129413186,0.06656065952668579,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06656065952668579,0.44168804129413186,,,,,
PLAIN_FM,0,7,6,0.8571428571428571,0.0,19.40229606628418,0.5009706434249876,0.4510840570144335,0.06774255636681951,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06774255636681951,0.4510840570144335,,,,,
L1_REPLACE,0,7,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.0374163704873863,0.4341204061729383,,,,0.0,0.0
L1_REPLACE,0,7,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.05050874210623228,0.4456492031228605,,,,0.0,0.0
L1_REPLACE,0,7,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.058005052720989395,0.44767046194263377,,,,0.0,0.0
L1_REPLACE,0,7,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06366584857104333,0.4467793727312173,,,,0.0,0.0
L1_REPLACE,0,7,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.018564358993899077,0.1868042650166899,1.5348274267557698,3.581263780593872,3.581263780593872,0.4440960974590713,0.4795052592918319,0.06530861599878153,0.04783705967550975,3.0105789121627806,0.004251426098198063,,1.0,1.0,0.0,0.06530861599878153,0.4440960974590713,0.0,0.04783705967550975,0.4795052592918319,0.0,22.857142857142854
L1_REPLACE,0,7,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.01876753504620865,0.18455055501544848,1.6092305857481806,5.632307052612305,5.632307052612305,0.45075274774157964,0.3651008678870952,0.0661550655366371,0.03688251646428474,2.1823202189445494,0.006707973902948083,,1.0,1.0,0.0,0.0661550655366371,0.45075274774157964,0.0,0.03688251646428474,0.3651008678870952,0.0,35.714285714285715
L1_REPLACE,0,7,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010386743990238756,0.09349809499690309,1.399696552615923,9.797876358032227,9.797876358032227,0.45275774362834087,0.44380866457105855,0.05769787208044912,0.029575291948943087,2.026197176837921,0.0038763406558843805,,1.0,1.0,0.0,0.05769787208044912,0.45275774362834087,0.0,0.029575291948943087,0.44380866457105855,1.0,51.42857142857142
L1_NO_REPLACE,0,7,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0374163704873863,0.4341204061729383,,,,0.0,0.0
L1_NO_REPLACE,0,7,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05050874523667613,0.44564917555199457,,,,0.0,0.0
L1_NO_REPLACE,0,7,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05800505613390276,0.44767044461190936,,,,0.0,0.0
L1_NO_REPLACE,0,7,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06366578223735454,0.4467793618300062,,,,0.0,0.0
L1_NO_REPLACE,0,7,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.01826129195978865,0.1840897030197084,1.5298834867889484,3.569727897644043,3.569727659225464,0.4440960974590713,0.48430029806451924,0.06530861484851218,0.039936492303471266,3.0105723556518553,0.004265599287000654,,1.0,0.0,0.0,0.06530861484851218,0.4440960974590713,0.0,0.039936492303471266,0.48430029806451924,0.0,22.857142857142854
L1_NO_REPLACE,0,7,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.018704133050050586,0.18477965198690072,1.6087356293023298,5.630574703216553,5.630574703216553,0.4508937534731,0.3624895199287139,0.06611322412894326,0.03178486340485246,2.350129347705841,0.005142300563491631,,1.0,0.0,0.0,0.06611322412894326,0.4508937534731,0.0,0.03178486340485246,0.3624895199287139,0.0,35.714285714285715
L1_NO_REPLACE,0,7,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010718991979956627,0.09442967898212373,1.3452595952930846,9.416816711425781,9.416816711425781,0.4523615959572653,0.4274382671300442,0.05845717468219523,0.034105812586236586,2.0108445104598998,0.0,,1.0,0.0,0.0,0.05845717468219523,0.4523615959572653,0.0,0.034105812586236586,0.4274382671300442,1.0,51.42857142857142
L05_REPLACE,0,7,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.0374163704873863,0.4341204061729383,,,,0.0,0.0
L05_REPLACE,0,7,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.05050874523667613,0.44564917555199457,,,,0.0,0.0
L05_REPLACE,0,7,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.05800505613390276,0.44767044461190936,,,,0.0,0.0
L05_REPLACE,0,7,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06366578223735454,0.4467793618300062,,,,0.0,0.0
L05_REPLACE,0,7,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.01832939201267436,0.18473648000508547,1.5298834867889484,3.569727897644043,1.7848639488220215,0.4440960974590713,0.48430029806451924,0.06530861484851218,0.039936492303471266,3.0105723556518553,0.004265599287000654,,1.0,1.0,0.0,0.06530861484851218,0.4440960974590713,0.0,0.039936492303471266,0.48430029806451924,0.0,22.857142857142854
L05_REPLACE,0,7,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.01914520503487438,0.18493989598937333,1.4725286396305775,5.153850078582764,2.576925039291382,0.4461210966374852,0.5147405368152367,0.06634161650984076,0.07939030249119422,2.3086632904052733,0.004252191735713673,,1.0,1.0,0.0,0.06634161650984076,0.4461210966374852,0.0,0.07939030249119422,0.5147405368152367,0.0,35.714285714285715
L05_REPLACE,0,7,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010501456970814615,0.09386633400572464,1.483313062696009,10.38319206237793,5.191596031188965,0.46425669464591857,0.4233678192970104,0.06714339403766333,0.03737994908468435,1.3783969100952147,0.0,,1.0,1.0,0.0,0.06714339403766333,0.46425669464591857,0.0,0.03737994908468435,0.4233678192970104,1.0,51.42857142857142
L05_NO_REPLACE,0,7,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0374163704873863,0.4341204061729383,,,,0.0,0.0
L05_NO_REPLACE,0,7,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05050874523667613,0.44564917555199457,,,,0.0,0.0
L05_NO_REPLACE,0,7,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05800505613390276,0.44767044461190936,,,,0.0,0.0
L05_NO_REPLACE,0,7,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06366578223735454,0.4467793618300062,,,,0.0,0.0
L05_NO_REPLACE,0,7,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.018426254973746836,0.18445037299534306,1.5298834867889484,3.569727897644043,1.7848639488220215,0.4440960974590713,0.48430029806451924,0.06530861484851218,0.039936492303471266,3.0105723556518553,0.004265599287000654,,1.0,0.0,0.0,0.06530861484851218,0.4440960974590713,0.0,0.039936492303471266,0.48430029806451924,0.0,22.857142857142854
L05_NO_REPLACE,0,7,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.0191438349429518,0.18484539398923516,1.4725286396305775,5.153850078582764,2.576925039291382,0.4461210966374852,0.5147405368152367,0.06634161650984076,0.07939030249119422,2.3086632904052733,0.004252191735713673,,1.0,0.0,0.0,0.06634161650984076,0.4461210966374852,0.0,0.07939030249119422,0.5147405368152367,0.0,35.714285714285715
L05_NO_REPLACE,0,7,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010419473983347416,0.09363394801039249,1.483313062696009,10.38319206237793,5.191596031188965,0.46425669464591857,0.4233678192970104,0.06714339403766333,0.03737994908468435,1.3783969100952147,0.0,,1.0,0.0,0.0,0.06714339403766333,0.46425669464591857,0.0,0.03737994908468435,0.4233678192970104,1.0,51.42857142857142
PLAIN_FM,0,8,0,0.0,0.0,19.251001358032227,17.966908973121644,0.44589465111026894,0.06420001416138692,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06420001416138692,0.44589465111026894,,,,,
PLAIN_FM,0,8,1,0.14285714285714285,0.0,19.208940505981445,15.919038813972474,0.45392823252975445,0.06659751177163124,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06659751177163124,0.45392823252975445,,,,,
PLAIN_FM,0,8,2,0.2857142857142857,0.0,19.247251510620117,12.667349737548829,0.45443722384576696,0.06560090958473315,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06560090958473315,0.45443722384576696,,,,,
PLAIN_FM,0,8,3,0.42857142857142855,0.0,19.26955223083496,9.555803101921082,0.4518179770434527,0.0640054935643853,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0640054935643853,0.4518179770434527,,,,,
PLAIN_FM,0,8,4,0.5714285714285714,0.0,19.295120239257812,6.772631567382812,0.44733008434583843,0.06272945578706086,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06272945578706086,0.44733008434583843,,,,,
PLAIN_FM,0,8,5,0.7142857142857143,0.0,19.34763526916504,4.01019559469223,0.44323854610950303,0.062306335441748614,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.062306335441748614,0.44323854610950303,,,,,
PLAIN_FM,0,8,6,0.8571428571428571,0.0,19.181922912597656,1.723188918495178,0.4525520510612393,0.06493468607751472,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06493468607751472,0.4525520510612393,,,,,
L1_REPLACE,0,8,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06420001416138692,0.44589465111026894,,,,0.0,0.0
L1_REPLACE,0,8,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06659752709436557,0.45392821919209053,,,,0.0,0.0
L1_REPLACE,0,8,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06564069632686038,0.4540138176337308,,,,0.0,0.0
L1_REPLACE,0,8,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06404424322330073,0.451775621179328,,,,0.0,0.0
L1_REPLACE,0,8,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.020755486970301718,0.18711608304874972,1.6061556265327426,3.7476963996887207,3.7476961612701416,0.4473466110897115,0.5536995455296755,0.062732160324612,0.10852298477360736,6.760950547122955,0.004236066515310277,,1.0,1.0,0.0,0.062732160324612,0.4473466110897115,0.0,0.10852298477360736,0.5536995455296755,0.0,22.857142857142854
L1_REPLACE,0,8,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.018754334014374763,0.18447573302546516,1.4982426667711177,5.243849277496338,5.243849277496338,0.4543281611190279,0.5123843624254393,0.06222568061376814,0.0974873903343712,4.929166596794128,0.004278962406893516,,1.0,1.0,0.0,0.06222568061376814,0.4543281611190279,0.0,0.0974873903343712,0.5123843624254393,0.0,35.714285714285715
L1_REPLACE,0,8,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010982440027873963,0.09315740602323785,1.3619136554710998,9.533395767211914,9.533395767211914,0.47934243945410504,0.4297147260083143,0.0614174135718943,0.04184802003901865,3.547164660358429,0.0,,1.0,1.0,0.0,0.0614174135718943,0.47934243945410504,0.0,0.04184802003901865,0.4297147260083143,1.0,51.42857142857142
L1_NO_REPLACE,0,8,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06420001416138692,0.44589465111026894,,,,0.0,0.0
L1_NO_REPLACE,0,8,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06659751177163124,0.45392823252975445,,,,0.0,0.0
L1_NO_REPLACE,0,8,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06560090958473315,0.45443722384576696,,,,0.0,0.0
L1_NO_REPLACE,0,8,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0640054935643853,0.4518179770434527,,,,0.0,0.0
L1_NO_REPLACE,0,8,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.020855250011663884,0.18464527698233724,1.7356684397676592,4.049892902374268,4.049892902374268,0.44733008434583843,0.5194903782411272,0.06272945578706086,0.0001944229811646908,6.772631567382812,0.0006622717098223596,,1.0,0.0,0.0,0.06272945578706086,0.44733008434583843,0.0,0.0001944229811646908,0.5194903782411272,0.0,22.857142857142854
L1_NO_REPLACE,0,8,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,1,0.010544097982347012,0.09235390403773636,1.623798946994207,5.683296203613281,5.683296203613281,0.45243835688652934,0.43395565064346586,0.058335124799478125,0.028195939372405457,4.735401433372497,0.0,,1.0,0.0,0.0,0.058335124799478125,0.45243835688652934,0.0,0.028195939372405457,0.43395565064346586,0.0,35.714285714285715
L1_NO_REPLACE,0,8,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010519797971937805,0.09218067000620067,1.3435350905850858,9.404746055603027,9.404745101928711,0.4621769116384367,0.4323474455702845,0.04921114508077003,0.03459423674317155,3.295573156738281,0.0,,1.0,0.0,0.0,0.04921114508077003,0.4621769116384367,0.0,0.03459423674317155,0.4323474455702845,1.0,51.42857142857142
L05_REPLACE,0,8,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06420001416138692,0.44589465111026894,,,,0.0,0.0
L05_REPLACE,0,8,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06659751177163124,0.45392823252975445,,,,0.0,0.0
L05_REPLACE,0,8,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06560090958473315,0.45443722384576696,,,,0.0,0.0
L05_REPLACE,0,8,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.0640054935643853,0.4518179770434527,,,,0.0,0.0
L05_REPLACE,0,8,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.020853720023296773,0.1843500499962829,1.7356684397676592,4.049892902374268,2.0249462127685547,0.44733008434583843,0.5194903782411272,0.06272945578706086,0.0001944229811646908,6.772631567382812,0.0006622717098223596,,1.0,1.0,0.0,0.06272945578706086,0.44733008434583843,0.0,0.0001944229811646908,0.5194903782411272,0.0,22.857142857142854
L05_REPLACE,0,8,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,1,0.010489887034054846,0.09232439397601411,1.7689363025640135,6.191277027130127,3.0956385135650635,0.44794171856763265,0.45097539050351565,0.060235570337881114,0.03506199918126755,4.412782352828979,0.0,,1.0,1.0,0.0,0.060235570337881114,0.44794171856763265,0.0,0.03506199918126755,0.45097539050351565,0.0,35.714285714285715
L05_REPLACE,0,8,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010598379012662917,0.09239153598900884,1.4699819228931477,10.289873123168945,5.144936561584473,0.4597254861354209,0.4204300907285742,0.057164488530496146,0.033880301055863024,2.188332837486267,0.0,,1.0,1.0,0.0,0.057164488530496146,0.4597254861354209,0.0,0.033880301055863024,0.4204300907285742,1.0,51.42857142857142
L05_NO_REPLACE,0,8,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06420001416138692,0.44589465111026894,,,,0.0,0.0
L05_NO_REPLACE,0,8,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06659751177163124,0.45392823252975445,,,,0.0,0.0
L05_NO_REPLACE,0,8,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06560090958473315,0.45443722384576696,,,,0.0,0.0
L05_NO_REPLACE,0,8,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0640054935643853,0.4518179770434527,,,,0.0,0.0
L05_NO_REPLACE,0,8,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.020993583952076733,0.1859022700227797,1.7356684397676592,4.049892902374268,2.0249462127685547,0.44733008434583843,0.5194903782411272,0.06272945578706086,0.0001944229811646908,6.772631567382812,0.0006622717098223596,,1.0,0.0,0.0,0.06272945578706086,0.44733008434583843,0.0,0.0001944229811646908,0.5194903782411272,0.0,22.857142857142854
L05_NO_REPLACE,0,8,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,1,0.010444085986819118,0.09217950003221631,1.7689363025640135,6.191277027130127,3.0956385135650635,0.44794171856763265,0.45097539050351565,0.060235570337881114,0.03506199918126755,4.412782352828979,0.0,,1.0,0.0,0.0,0.060235570337881114,0.44794171856763265,0.0,0.03506199918126755,0.45097539050351565,0.0,35.714285714285715
L05_NO_REPLACE,0,8,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010607790027279407,0.09260726202046499,1.4699819228931477,10.289873123168945,5.144936561584473,0.4597254861354209,0.4204300907285742,0.057164488530496146,0.033880301055863024,2.188332837486267,0.0,,1.0,0.0,0.0,0.057164488530496146,0.4597254861354209,0.0,0.033880301055863024,0.4204300907285742,1.0,51.42857142857142
PLAIN_FM,0,9,0,0.0,0.0,16.11642837524414,13.042825024986268,0.43436268534692674,0.059325736712683555,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.059325736712683555,0.43436268534692674,,,,,
PLAIN_FM,0,9,1,0.14285714285714285,0.0,16.036958694458008,9.39878658618927,0.437525946246499,0.060932352522900815,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.060932352522900815,0.437525946246499,,,,,
PLAIN_FM,0,9,2,0.2857142857142857,0.0,16.016952514648438,8.505115073585511,0.43750015330062336,0.06261906298566823,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06261906298566823,0.43750015330062336,,,,,
PLAIN_FM,0,9,3,0.42857142857142855,0.0,15.981935501098633,7.061237257385254,0.435939667479363,0.06301475368799771,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06301475368799771,0.435939667479363,,,,,
PLAIN_FM,0,9,4,0.5714285714285714,0.0,15.949050903320312,5.177345436477661,0.4333228049413649,0.0650606265028335,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0650606265028335,0.4333228049413649,,,,,
PLAIN_FM,0,9,5,0.7142857142857143,0.0,15.928916931152344,2.737166595125198,0.43172458256374385,0.06929333635160172,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06929333635160172,0.43172458256374385,,,,,
PLAIN_FM,0,9,6,0.8571428571428571,0.0,15.796991348266602,2.5806103017568587,0.43765586741901186,0.07364178948492252,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.07364178948492252,0.43765586741901186,,,,,
L1_REPLACE,0,9,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.059325736712683555,0.43436268534692674,,,,0.0,0.0
L1_REPLACE,0,9,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.060932352522900815,0.4375259565010563,,,,0.0,0.0
L1_REPLACE,0,9,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06261900591717569,0.43750016362959987,,,,0.0,0.0
L1_REPLACE,0,9,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06301467794792164,0.4359396778685655,,,,0.0,0.0
L1_REPLACE,0,9,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.020648522942792624,0.18469738797284663,1.9636914470957805,4.58194637298584,4.58194637298584,0.43332281526706046,0.4028651946996771,0.06506057514921666,0.025095501103620146,5.1773394760131835,0.0,,1.0,1.0,0.0,0.06506057514921666,0.43332281526706046,0.0,0.025095501103620146,0.4028651946996771,0.0,22.857142857142854
L1_REPLACE,0,9,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.02051963098347187,0.18416617502225563,2.2084882084948894,7.729708671569824,7.729708671569824,0.438405166854701,0.4367648913235831,0.06672865290677595,0.028474243599281163,2.86859103705883,0.0,,1.0,1.0,0.0,0.06672865290677595,0.438405166854701,0.0,0.028474243599281163,0.4367648913235831,0.0,35.714285714285715
