method,task_id,seed,flow_step,t,lambda_pov,raw_velocity_norm,endpoint_constraint_violation_before_projection,endpoint_goal_error,endpoint_min_clearance,projection_called,projection_solver_success,projection_solver_status,projection_solver_iterations,projection_runtime_sec,projection_total_runtime_sec,correction_norm,normalized_correction_norm,velocity_change_norm,goal_error_before_projection,goal_error_after_projection,min_clearance_before_projection,min_clearance_after_projection,violation_before_projection,violation_after_projection,projection_error,predicted_endpoint_true_collision,adaptive_trigger,optimization_rate,unsafe_endpoint,time_eligible,raw_tracking_weight,safety_trigger_runtime_sec,true_collision_after_optimization,terminal_step,projection_active,eta
POV_L05_ALWAYS,3,7,6,0.8571428571428571,0.5,19.756258010864258,1.3835978507995605,0.9097769972859957,0.13567447071731661,1.0,1.0,0.0,1,0.010912816040217876,0.09421379800187424,3.681149759010605,25.768047332763672,12.884023666381836,0.9097769972859957,0.4569746584312915,0.13567447071731661,-0.0745255865011604,1.3835978507995605,0.0745255865011604,,0.0,0.0,1.0,,,,0.0,1.0,,,
YFLOW_MAIN_PORT,3,7,0,0.0,,18.74003791809082,16.595359997558592,0.9088098783348472,0.10731463041406239,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.14285714285714285
YFLOW_MAIN_PORT,3,7,1,0.14285714285714285,,18.73969841003418,13.06442435245514,0.9112430667313638,0.10436138401124265,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.16666666666666666
YFLOW_MAIN_PORT,3,7,2,0.2857142857142857,,18.8079891204834,7.73247535686493,0.9107746747639497,0.10107330906068487,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.19999999999999998
YFLOW_MAIN_PORT,3,7,3,0.42857142857142855,,18.84881591796875,4.6606027648925785,0.9080874219469988,0.09799907673715705,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.25
YFLOW_MAIN_PORT,3,7,4,0.5714285714285714,,18.86638832092285,3.922098831939697,0.9050823594378572,0.09610084210478267,1.0,1.0,0.0,2,0.02101909095654264,0.1884471850353293,1.9261955290074237,4.4944562911987305,4.4944562911987305,0.9050823594378572,0.7425591992448591,0.09610084210478267,0.08271464171557208,3.922098831939697,0.0,,0.0,0.0,1.0,,,22.857142857142854,0.0,0.0,0.0,1.0,0.3333333333333333
YFLOW_MAIN_PORT,3,7,5,0.7142857142857143,,18.837594985961914,2.14640493850708,0.9079295136958065,0.1029047712490416,1.0,1.0,0.0,2,0.0185144460410811,0.18541417899541557,1.9237909834729319,6.733268737792969,6.733268737792969,0.9079295136958065,0.4802055345721219,0.1029047712490416,-0.04483456459108301,2.14640493850708,0.05261550854649119,,0.0,0.0,1.0,,,35.714285714285715,0.0,1.0,0.0,1.0,0.5
YFLOW_MAIN_PORT,3,7,6,0.8571428571428571,,19.787534713745117,1.608957052230835,0.8759794323444027,0.11815090371717105,1.0,1.0,0.0,1,0.010569206962827593,0.09387907001655549,1.046020023034351,7.322139739990234,7.322139739990234,0.8759794323444027,0.5210190632460675,0.11815090371717105,-0.025217965475503992,1.608957052230835,0.025217965475503992,,0.0,0.0,1.0,,,51.42857142857142,0.0,1.0,1.0,1.0,1.0
HYBRID_LATE_DAMPED,3,7,0,0.0,,18.74003791809082,16.595359997558592,0.9088098783348472,0.10731463041406239,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,3,7,1,0.14285714285714285,,18.73969841003418,13.06437666873932,0.9112430382916423,0.10436138401124265,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,3,7,2,0.2857142857142857,,18.8079891204834,7.73249919872284,0.9107746384634122,0.10107330906068487,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,3,7,3,0.42857142857142855,,18.847915649414062,4.530405955123902,0.9078802308841527,0.0980544746426934,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,3,7,4,0.5714285714285714,,18.867183685302734,3.9035749004364013,0.9045635705654641,0.09587479514275812,1.0,1.0,0.0,2,0.01860884902998805,0.18617387802805752,1.6714272746154586,3.899996757507324,1.9499984979629517,0.9045635705654641,0.5679746137140382,0.09587479514275812,0.0010961904574554038,3.9035749004364013,0.0072989521647022215,,0.0,0.0,1.0,1.0,1.0,22.857142857142854,0.0,0.0,,,
HYBRID_LATE_DAMPED,3,7,5,0.7142857142857143,,18.93044090270996,2.157846646118164,0.9020557109581125,0.09758271811129865,1.0,1.0,0.0,1,0.010357081948313862,0.09393026103498414,1.4456115152303095,5.059640407562256,2.529820203781128,0.9020557109581125,0.52393054316696,0.09758271811129865,-0.0277918033840579,2.157846646118164,0.0277918033840579,,0.0,0.0,1.0,1.0,1.0,35.714285714285715,0.0,1.0,,,
HYBRID_LATE_DAMPED,3,7,6,0.8571428571428571,,19.10711097717285,1.5158432291030883,0.8883383125246552,0.10197171918647563,1.0,1.0,0.0,1,0.010623987996950746,0.09385566896526143,1.1050975079577081,7.735682964324951,3.8678412437438965,0.8883383125246552,0.5362699371541415,0.10197171918647563,-0.027401686246383332,1.5158432291030883,0.027401686246383332,,0.0,0.0,1.0,1.0,1.0,51.42857142857142,0.0,1.0,,,
HYBRID_LATE_ADAPTIVE,3,7,0,0.0,,18.74003791809082,16.595359997558592,0.9088098783348472,0.10731463041406239,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,3,7,1,0.14285714285714285,,18.73969841003418,13.06437666873932,0.9112430382916423,0.10436138401124265,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,3,7,2,0.2857142857142857,,18.8079891204834,7.73249919872284,0.9107746384634122,0.10107330906068487,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,3,7,3,0.42857142857142855,,18.847915649414062,4.530405955123902,0.9078802308841527,0.0980544746426934,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,3,7,4,0.5714285714285714,,18.867183685302734,3.9035749004364013,0.9045635705654641,0.09587479514275812,1.0,1.0,0.0,2,0.01854954898590222,0.18665722099831328,1.6714272746154586,3.899996757507324,1.9499984979629517,0.9045635705654641,0.5679746137140382,0.09587479514275812,0.0010961904574554038,3.9035749004364013,0.0072989521647022215,,0.0,1.0,1.0,1.0,1.0,22.857142857142854,0.00365980202332139,0.0,,,
HYBRID_LATE_ADAPTIVE,3,7,5,0.7142857142857143,,18.93044090270996,2.157846646118164,0.9020557109581125,0.09758271811129865,1.0,1.0,0.0,1,0.010362642002291977,0.09353221004130319,1.4456115152303095,5.059640407562256,2.529820203781128,0.9020557109581125,0.52393054316696,0.09758271811129865,-0.0277918033840579,2.157846646118164,0.0277918033840579,,0.0,1.0,1.0,1.0,1.0,35.714285714285715,0.00376939499983564,1.0,,,
HYBRID_LATE_ADAPTIVE,3,7,6,0.8571428571428571,,19.10711097717285,1.5158432291030883,0.8883383125246552,0.10197171918647563,1.0,1.0,0.0,1,0.010596487030852586,0.09362777299247682,1.1050975079577081,7.735682964324951,3.8678412437438965,0.8883383125246552,0.5362699371541415,0.10197171918647563,-0.027401686246383332,1.5158432291030883,0.027401686246383332,,0.0,1.0,1.0,1.0,1.0,51.42857142857142,0.0037214240292087197,1.0,,,
ADAPTIVE_ALLTIME_L05,3,7,0,0.0,,18.74003791809082,16.595359997558592,0.9088098783348472,0.10731463041406239,1.0,1.0,0.0,3,0.030304714979138225,0.2795708259800449,7.842753418011261,7.8427534103393555,3.9213767051696777,0.9088098783348472,0.7289669176712101,0.10731463041406239,0.06788946793475113,16.595359997558592,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0036939230049028993,0.0,,,
ADAPTIVE_ALLTIME_L05,3,7,1,0.14285714285714285,,18.64573097229004,12.054731802749634,0.9179372597795983,0.10776565068056368,1.0,1.0,0.0,2,0.020800723927095532,0.1867005319800228,3.315018774025861,3.8675217628479004,1.9337607622146606,0.9179372597795983,0.5338995795252367,0.10776565068056368,0.006382802693947198,12.054731802749634,0.0,,0.0,1.0,1.0,1.0,1.0,1.4285714285714284,0.0037183240056037903,0.0,,,
ADAPTIVE_ALLTIME_L05,3,7,2,0.2857142857142857,,18.675128936767578,6.874564842987061,0.9165797410809102,0.105274441534947,1.0,1.0,0.0,3,0.03138868301175535,0.28022606298327446,6.256330733267132,8.75886344909668,4.37943172454834,0.9165797410809102,0.9523185421439533,0.105274441534947,0.23726575943842415,6.874564842987061,0.0,,0.0,1.0,1.0,1.0,1.0,5.7142857142857135,0.0037599040078930557,0.0,,,
ADAPTIVE_ALLTIME_L05,3,7,3,0.42857142857142855,,18.70671272277832,4.377179698753357,0.9201331244779503,0.10728563725678686,1.0,1.0,0.0,2,0.020978739019483328,0.18893107800977305,2.400556387832239,4.2009735107421875,2.1004867553710938,0.9201331244779503,0.6675169399011734,0.10728563725678686,0.024675528087865592,4.377179698753357,0.0,,0.0,1.0,1.0,1.0,1.0,12.857142857142856,0.003771105024497956,0.0,,,
ADAPTIVE_ALLTIME_L05,3,7,4,0.5714285714285714,,18.805763244628906,3.963193850326538,0.9175140380733469,0.10704982482104963,1.0,1.0,0.0,2,0.018919027992524207,0.1854127700207755,1.8576030892657718,4.334406852722168,2.167203426361084,0.9175140380733469,0.3860871623378866,0.10704982482104963,0.006214896773741457,3.963193850326538,0.006823538172215482,,0.0,1.0,1.0,1.0,1.0,22.857142857142854,0.0038153170025907457,0.0,,,
ADAPTIVE_ALLTIME_L05,3,7,5,0.7142857142857143,,18.987445831298828,2.5112199352264404,0.9124080496107252,0.10791588240157715,1.0,1.0,0.0,1,0.010453632974531502,0.09403494297293946,1.486318510025639,5.202115058898926,2.601057291030884,0.9124080496107252,0.5086404716444565,0.10791588240157715,-0.0332924874921725,2.5112199352264404,0.0332924874921725,,0.0,1.0,1.0,1.0,1.0,35.714285714285715,0.003757785016205162,1.0,,,
ADAPTIVE_ALLTIME_L05,3,7,6,0.8571428571428571,,19.293378829956055,1.3661443756103515,0.8952148110283745,0.11229859896812877,1.0,1.0,0.0,1,0.010480073979124427,0.09358398197218776,1.0833333430009686,7.583333492279053,3.7916665077209473,0.8952148110283745,0.5169707047560663,0.11229859896812877,-0.03391741806132875,1.3661443756103515,0.035704312944257244,,0.0,1.0,1.0,1.0,1.0,51.42857142857142,0.0037757649552077055,1.0,,,
PLAIN_FM,3,8,0,0.0,0.0,18.158588409423828,12.836799578475953,0.856092617421845,0.09604117038753651,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,8,1,0.14285714285714285,0.0,18.129287719726562,9.860178189086914,0.875027266683247,0.09959424105301232,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,8,2,0.2857142857142857,0.0,18.164222717285156,6.601402716445923,0.8899724971792012,0.10235666037872482,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,8,3,0.42857142857142855,0.0,18.181365966796875,4.1234206722259525,0.9012005779664134,0.10462041939654754,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,8,4,0.5714285714285714,0.0,18.162052154541016,2.091744499015808,0.9097559661011233,0.1067962054662692,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,8,5,0.7142857142857143,0.0,18.061138153076172,0.9301954076766967,0.9210318812666455,0.11059360329013765,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,8,6,0.8571428571428571,0.0,17.711015701293945,0.15836294155120845,0.9351946490077432,0.11658034755871524,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
POV_L05_ALWAYS,3,8,0,0.0,0.5,18.158588409423828,12.836799578475953,0.856092617421845,0.09604117038753651,1.0,1.0,0.0,2,0.02061235997825861,0.18673926399787888,3.388093293111629,3.3880932331085205,1.6940468549728394,0.856092617421845,0.6643751446392914,0.09604117038753651,0.06839728527456701,12.836799578475953,0.0,,0.0,0.0,1.0,,,,0.0,0.0,,,
POV_L05_ALWAYS,3,8,1,0.14285714285714285,0.5,18.066471099853516,9.573076920318604,0.8754697888879901,0.10066106643924935,1.0,1.0,0.0,2,0.020681501016952097,0.18589579197578132,3.1168913565219327,3.6363730430603027,1.8181865215301514,0.8754697888879901,0.674189910161098,0.10066106643924935,0.1214112014992598,9.573076920318604,0.0,,0.0,0.0,1.0,,,,0.0,0.0,,,
POV_L05_ALWAYS,3,8,2,0.2857142857142857,0.5,18.021760940551758,6.568255381393433,0.8912367995301209,0.10451791413476183,1.0,1.0,0.0,3,0.03090835001785308,0.2776117069879547,3.1349116959608905,4.388876438140869,2.1944379806518555,0.8912367995301209,0.4505309902562299,0.10451791413476183,-0.030446561979402126,6.568255381393433,0.030446561979402126,,0.0,0.0,1.0,,,,0.0,1.0,,,
POV_L05_ALWAYS,3,8,3,0.42857142857142855,0.5,17.93694305419922,3.6443036363601684,0.9040162731666551,0.10896168352285296,1.0,1.0,0.0,2,0.02068577299360186,0.1849000970250927,4.2744997831515725,7.480374813079834,3.740187406539917,0.9040162731666551,0.5139188622471671,0.10896168352285296,-0.028466606291507213,3.6443036363601684,0.028466606291507213,,0.0,0.0,1.0,,,,0.0,1.0,,,
POV_L05_ALWAYS,3,8,4,0.5714285714285714,0.5,17.805208206176758,1.8485045001983642,0.9162039082915473,0.11547911094159097,1.0,1.0,0.0,2,0.019357597979251295,0.1841878189588897,3.8121821755414924,8.89509105682373,4.447545528411865,0.9162039082915473,0.4808462673668477,0.11547911094159097,0.002137436591346617,1.8485045001983642,0.008671652113178663,,0.0,0.0,1.0,,,,0.0,0.0,,,
POV_L05_ALWAYS,3,8,5,0.7142857142857143,0.5,17.798349380493164,0.6958454416275024,0.9321128180920167,0.12621538929204942,1.0,1.0,0.0,1,0.010606227966491133,0.09277412202209234,3.6858441135781477,12.9004545211792,6.4502272605896,0.9321128180920167,0.45274737630782796,0.12621538929204942,-0.053586290210125925,0.6958454416275024,0.053586290210125925,,0.0,0.0,1.0,,,,0.0,1.0,,,
POV_L05_ALWAYS,3,8,6,0.8571428571428571,0.5,18.01707649230957,0.0002455280303954588,0.9290648693467175,0.13264743553818578,1.0,1.0,0.0,1,0.010447893990203738,0.09348785999463871,3.9825453495908194,27.877817153930664,13.938908576965332,0.9290648693467175,0.4871152751792209,0.13264743553818578,-0.07544217172571022,0.0002455280303954588,0.07544217172571022,,0.0,0.0,1.0,,,,0.0,1.0,,,
YFLOW_MAIN_PORT,3,8,0,0.0,,18.158588409423828,12.836799578475953,0.856092617421845,0.09604117038753651,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.14285714285714285
YFLOW_MAIN_PORT,3,8,1,0.14285714285714285,,18.129287719726562,9.860178189086914,0.875027266683247,0.09959424105301232,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.16666666666666666
YFLOW_MAIN_PORT,3,8,2,0.2857142857142857,,18.164222717285156,6.601378874588013,0.8899724902391949,0.10235666037872482,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.19999999999999998
YFLOW_MAIN_PORT,3,8,3,0.42857142857142855,,18.18262481689453,4.199675278472901,0.900862756323387,0.10443095794045965,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.25
YFLOW_MAIN_PORT,3,8,4,0.5714285714285714,,18.162189483642578,2.0692109630584716,0.9097317407567426,0.10677556673766861,1.0,1.0,0.0,1,0.010544676042627543,0.09311454999260604,2.2677405348725954,5.291394233703613,5.291394233703613,0.9097317407567426,0.4657517606527089,0.10677556673766861,-0.0552411825594327,2.0692109630584716,0.0552411825594327,,0.0,0.0,1.0,,,22.857142857142854,0.0,1.0,0.0,1.0,0.3333333333333333
YFLOW_MAIN_PORT,3,8,5,0.7142857142857143,,17.94409942626953,1.0403400228500366,0.919248593039431,0.11707869267216542,1.0,1.0,0.0,1,0.01051519502652809,0.09295193600701168,1.3034022852212992,4.561907768249512,4.561907768249512,0.919248593039431,0.5262028558843207,0.11707869267216542,-0.027581948434054336,1.0403400228500366,0.027581948434054336,,0.0,0.0,1.0,,,35.714285714285715,0.0,1.0,0.0,1.0,0.5
YFLOW_MAIN_PORT,3,8,6,0.8571428571428571,,18.28607177734375,0.045151667404174756,0.8899786478201096,0.1214674254060924,1.0,1.0,0.0,1,0.010423124011140317,0.09262938797473907,1.1018280576603436,7.712796688079834,7.712796688079834,0.8899786478201096,0.5464698356245928,0.1214674254060924,-0.01851519025370902,0.045151667404174756,0.01851519025370902,,0.0,0.0,1.0,,,51.42857142857142,0.0,1.0,1.0,1.0,1.0
HYBRID_LATE_DAMPED,3,8,0,0.0,,18.158588409423828,12.836799578475953,0.856092617421845,0.09604117038753651,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,3,8,1,0.14285714285714285,,18.129287719726562,9.860178189086914,0.875027266683247,0.09959424105301232,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,3,8,2,0.2857142857142857,,18.164222717285156,6.601402716445923,0.8899724971792012,0.10235666037872482,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,3,8,3,0.42857142857142855,,18.181365966796875,4.1234206722259525,0.9012005779664134,0.10462041939654754,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,3,8,4,0.5714285714285714,,18.162052154541016,2.091744499015808,0.9097559661011233,0.1067962054662692,1.0,1.0,0.0,2,0.020725644018966705,0.1854476910084486,1.529988384300724,3.5699727535247803,1.7849864959716797,0.9097559661011233,0.6448349609226292,0.1067962054662692,0.07316500629663127,2.091744499015808,0.0,,0.0,0.0,1.0,1.0,1.0,22.857142857142854,0.0,0.0,,,
HYBRID_LATE_DAMPED,3,8,5,0.7142857142857143,,17.975357055664062,0.9162205026626586,0.9182712716815014,0.11137333087416271,1.0,1.0,0.0,1,0.010493064997717738,0.09267735900357366,1.3335498098717706,4.667424201965332,2.333712339401245,0.9182712716815014,0.5261461010100622,0.11137333087416271,-0.029865772387855413,0.9162205026626586,0.029865772387855413,,0.0,0.0,1.0,1.0,1.0,35.714285714285715,0.0,1.0,,,
HYBRID_LATE_DAMPED,3,8,6,0.8571428571428571,,17.82197380065918,0.1067357824325561,0.9113914618315565,0.11577476244120236,1.0,1.0,0.0,1,0.010422272956930101,0.09250005497597158,1.1292279397806704,7.904595375061035,3.9522976875305176,0.9113914618315565,0.5448384000294924,0.11577476244120236,-0.025765283571988526,0.1067357824325561,0.029303000721213543,,0.0,0.0,1.0,1.0,1.0,51.42857142857142,0.0,1.0,,,
HYBRID_LATE_ADAPTIVE,3,8,0,0.0,,18.158588409423828,12.836799578475953,0.856092617421845,0.09604117038753651,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,3,8,1,0.14285714285714285,,18.129287719726562,9.860178189086914,0.875027266683247,0.09959424105301232,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,3,8,2,0.2857142857142857,,18.164222717285156,6.601402716445923,0.8899724971792012,0.10235666037872482,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,3,8,3,0.42857142857142855,,18.181365966796875,4.1234206722259525,0.9012005779664134,0.10462041939654754,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,3,8,4,0.5714285714285714,,18.162052154541016,2.091744499015808,0.9097559661011233,0.1067962054662692,1.0,1.0,0.0,2,0.020660260983277112,0.18501586001366377,1.529988384300724,3.5699727535247803,1.7849864959716797,0.9097559661011233,0.6448349609226292,0.1067962054662692,0.07316500629663127,2.091744499015808,0.0,,0.0,1.0,1.0,1.0,1.0,22.857142857142854,0.0036417419905774295,0.0,,,
HYBRID_LATE_ADAPTIVE,3,8,5,0.7142857142857143,,17.975357055664062,0.9162205026626586,0.9182712716815014,0.11137333087416271,1.0,1.0,0.0,1,0.010530915984418243,0.09261906798928976,1.3335498098717706,4.667424201965332,2.333712339401245,0.9182712716815014,0.5261461010100622,0.11137333087416271,-0.029865772387855413,0.9162205026626586,0.029865772387855413,,0.0,1.0,1.0,1.0,1.0,35.714285714285715,0.00371695397188887,1.0,,,
HYBRID_LATE_ADAPTIVE,3,8,6,0.8571428571428571,,17.82197380065918,0.1067357824325561,0.9113914618315565,0.11577476244120236,1.0,1.0,0.0,1,0.010412162984721363,0.09251869597937912,1.1292279397806704,7.904595375061035,3.9522976875305176,0.9113914618315565,0.5448384000294924,0.11577476244120236,-0.025765283571988526,0.1067357824325561,0.029303000721213543,,0.0,1.0,1.0,1.0,1.0,51.42857142857142,0.0037012730026617646,1.0,,,
ADAPTIVE_ALLTIME_L05,3,8,0,0.0,,18.158588409423828,12.836799578475953,0.856092617421845,0.09604117038753651,1.0,1.0,0.0,2,0.020585119957104325,0.1857272979686968,3.8418028920236273,3.8418028354644775,1.9209014177322388,0.856092617421845,0.6883283989905439,0.09604117038753651,0.08379228283482586,12.836799578475953,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0036834930069744587,0.0,,,
ADAPTIVE_ALLTIME_L05,3,8,1,0.14285714285714285,,18.061935424804688,9.753501968193055,0.8757896657665023,0.10103505179434522,1.0,1.0,0.0,2,0.020542918995488435,0.1854209000011906,3.224626309327802,3.762063980102539,1.88103187084198,0.8757896657665023,0.7138882151931091,0.10103505179434522,0.11912085790696007,9.753501968193055,0.0,,0.0,1.0,1.0,1.0,1.0,1.4285714285714284,0.003679033019579947,0.0,,,
ADAPTIVE_ALLTIME_L05,3,8,2,0.2857142857142857,,18.058626174926758,6.603316621589661,0.8919917944635986,0.10528404414644532,1.0,1.0,0.0,3,0.02942238299874589,0.2765212099766359,2.0414609509098702,2.8580453395843506,1.4290226697921753,0.8919917944635986,0.4532301330321048,0.10528404414644532,-0.06536842418440006,6.603316621589661,0.07523194741111153,,0.0,1.0,1.0,1.0,1.0,5.7142857142857135,0.0036787930293940008,1.0,,,
ADAPTIVE_ALLTIME_L05,3,8,3,0.42857142857142855,,18.088218688964844,3.9314233825683593,0.9020255839927044,0.10777816348242536,1.0,1.0,0.0,2,0.020822405989747494,0.1872636469779536,1.8643562546351353,3.2626233100891113,1.6313117742538452,0.9020255839927044,0.4776695579503527,0.10777816348242536,-0.012174251849629864,3.9314233825683593,0.012174251849629864,,0.0,1.0,1.0,1.0,1.0,12.857142857142856,0.0038089159643277526,1.0,,,
ADAPTIVE_ALLTIME_L05,3,8,4,0.5714285714285714,,18.021982192993164,1.8697249458312988,0.9111269034188426,0.11134269347908274,1.0,1.0,0.0,2,0.020412895013578236,0.1855262729804963,1.5487818111556275,3.6138241291046143,1.8069120645523071,0.9111269034188426,0.5437664732195345,0.11134269347908274,0.02301132205996323,1.8697249458312988,0.0,,0.0,1.0,1.0,1.0,1.0,22.857142857142854,0.003741285006981343,0.0,,,
ADAPTIVE_ALLTIME_L05,3,8,5,0.7142857142857143,,17.9155216217041,0.8575158880233764,0.9180990396390519,0.11567864907408718,1.0,1.0,0.0,1,0.010474473994690925,0.09275182103738189,1.329303175425966,4.652561187744141,2.3262805938720703,0.9180990396390519,0.5243362071665478,0.11567864907408718,-0.02659744114368595,0.8575158880233764,0.02659744114368595,,0.0,1.0,1.0,1.0,1.0,35.714285714285715,0.0037341139977797866,1.0,,,
ADAPTIVE_ALLTIME_L05,3,8,6,0.8571428571428571,,17.899559020996094,0.0903158948898315,0.9101039413782014,0.12082331212506311,1.0,1.0,0.0,1,0.010443873004987836,0.09278143203118816,1.1206212260435788,7.844348430633545,3.9221742153167725,0.9101039413782014,0.5410530953890329,0.12082331212506311,-0.02431959182757002,0.0903158948898315,0.027570105532868962,,0.0,1.0,1.0,1.0,1.0,51.42857142857142,0.003711583965923637,1.0,,,
PLAIN_FM,3,9,0,0.0,0.0,15.174066543579102,9.877712087440491,0.9019847462558261,0.12024725135925576,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,9,1,0.14285714285714285,0.0,15.13205337524414,5.680520534515381,0.9138251148337038,0.11769666990595054,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,9,2,0.2857142857142857,0.0,15.164365768432617,4.251989679145813,0.9266306617751608,0.11803671731620069,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,9,3,0.42857142857142855,0.0,15.18902587890625,2.8842246101379394,0.9365951035892324,0.11876652924396308,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,9,4,0.5714285714285714,0.0,15.197283744812012,1.8521338270187377,0.9442013575393058,0.12028316840723133,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,9,5,0.7142857142857143,0.0,15.177642822265625,1.7707097099304199,0.9488859751531078,0.12099417254607758,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,9,6,0.8571428571428571,0.0,15.075128555297852,1.5956520603179931,0.9449422676072591,0.11802224575909864,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
