method,task_id,seed,flow_step,t,lambda_pov,raw_velocity_norm,endpoint_constraint_violation_before_projection,endpoint_goal_error,endpoint_min_clearance,projection_called,projection_solver_success,projection_solver_status,projection_solver_iterations,projection_runtime_sec,projection_total_runtime_sec,correction_norm,normalized_correction_norm,velocity_change_norm,goal_error_before_projection,goal_error_after_projection,min_clearance_before_projection,min_clearance_after_projection,violation_before_projection,violation_after_projection,projection_error,projection_active,terminal_step,eta,raw_tracking_weight
PLAIN_FM,0,0,0,0.0,0.0,18.521711349487305,14.858668309116364,0.45995284070968484,0.05759409375512976,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,0,1,0.14285714285714285,0.0,18.458784103393555,12.181367438697816,0.46808386114721884,0.0581863300731217,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,0,2,0.2857142857142857,0.0,18.479833602905273,9.85798076953888,0.46792016357285443,0.06054826297534378,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,0,3,0.42857142857142855,0.0,18.47991180419922,7.733020645046234,0.46563863092290675,0.06250954013200784,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,0,4,0.5714285714285714,0.0,18.480724334716797,6.047917168998718,0.4620365789341203,0.06449717460091177,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,0,5,0.7142857142857143,0.0,18.489437103271484,4.237767618560791,0.45864082238138,0.06745704706052007,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,0,6,0.8571428571428571,0.0,18.207656860351562,4.166937333011627,0.4667795981086212,0.07128309431491557,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
POV_L05_ALWAYS,0,0,0,0.0,0.5,18.521711349487305,14.858668309116364,0.45995284070968484,0.05759409375512976,1.0,1.0,0.0,2,0.020683275011833757,0.1887899010325782,3.296261463642977,3.2962613105773926,1.6481306552886963,0.45995284070968484,0.557340788311154,0.05759409375512976,0.09190732968881872,14.858668309116364,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,0,1,0.14285714285714285,0.5,18.524404525756836,12.612890463733674,0.4696669896230639,0.05819419380265674,1.0,1.0,0.0,2,0.020506480999756604,0.18627016799291596,3.42950477348053,4.001089096069336,2.000544548034668,0.4696669896230639,0.5641663276876543,0.05819419380265674,0.08429101599676982,12.612890463733674,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,0,2,0.2857142857142857,0.5,18.6879825592041,10.919308226966859,0.4712944982785948,0.06054079781228559,1.0,1.0,0.0,3,0.028990331979002804,0.27743032900616527,2.562671817095431,3.587740421295166,1.7938703298568726,0.4712944982785948,0.3524974341709879,0.06054079781228559,0.060053258733117065,10.919308226966859,0.004154639142272654,,1.0,0.0,,
POV_L05_ALWAYS,0,0,3,0.42857142857142855,0.5,18.782440185546875,8.988974851036073,0.4691207126238453,0.060970760232628055,1.0,1.0,0.0,2,0.020328166952822357,0.18486790399765596,3.867710781744503,6.76849365234375,3.384246826171875,0.4691207126238453,0.4916213315205275,0.060970760232628055,0.10917370038554633,8.988974851036073,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,0,4,0.5714285714285714,0.5,19.239849090576172,6.836444300079346,0.4655381332485886,0.06046047885459539,1.0,1.0,0.0,2,0.019566308008506894,0.1840636939741671,4.635167103524798,10.815389633178711,5.4076948165893555,0.4655381332485886,0.5466687214577906,0.06046047885459539,0.11024217545340767,6.836444300079346,0.004301871083782327,,1.0,0.0,,
POV_L05_ALWAYS,0,0,5,0.7142857142857143,0.5,19.83403205871582,4.836642306709289,0.4683599226586313,0.06254215581845636,1.0,1.0,0.0,2,0.020561401965096593,0.18532688496634364,3.194014224630812,11.179049491882324,5.589524745941162,0.4683599226586313,0.603868443356408,0.06254215581845636,0.13879734282790335,4.836642306709289,0.0048102760412866985,,1.0,0.0,,
POV_L05_ALWAYS,0,0,6,0.8571428571428571,0.5,18.771015167236328,2.8509825583934783,0.47172423187374524,0.06484376683168482,1.0,1.0,0.0,1,0.010521472024265677,0.09314564894884825,2.072847797694603,14.509934425354004,7.254967212677002,0.47172423187374524,0.46241222066697835,0.06484376683168482,0.06015895161850608,2.8509825583934783,0.0,,1.0,0.0,,
YFLOW_MAIN_PORT,0,0,0,0.0,,18.521711349487305,14.858668309116364,0.45995284070968484,0.05759409375512976,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0
YFLOW_MAIN_PORT,0,0,1,0.14285714285714285,,18.458784103393555,12.181368034744263,0.46808386114721884,0.05818631101934783,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.16666666666666666,0.0
YFLOW_MAIN_PORT,0,0,2,0.2857142857142857,,18.479833602905273,9.857969444656373,0.4679200960043897,0.06054823524950449,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.19999999999999998,0.0
YFLOW_MAIN_PORT,0,0,3,0.42857142857142855,,18.47991180419922,7.733033460044861,0.4656385482054256,0.06250951845778517,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.25,0.0
YFLOW_MAIN_PORT,0,0,4,0.5714285714285714,,18.479536056518555,6.04211972322464,0.4618434831583095,0.06442436882840998,1.0,1.0,0.0,2,0.01861478394130245,0.18408453499432653,1.6276600173675018,3.7978732585906982,3.7978732585906982,0.4618434831583095,0.42614647755282375,0.06442436882840998,0.06989974900249259,6.04211972322464,0.0041546480803429375,,1.0,0.0,0.3333333333333333,22.857142857142854
YFLOW_MAIN_PORT,0,0,5,0.7142857142857143,,18.657100677490234,4.0013931807518,0.4627579935003171,0.0647320991070134,1.0,1.0,0.0,1,0.010438348981551826,0.09302317694528028,1.7751978751519935,6.213192462921143,6.213192462921143,0.4627579935003171,0.4600995015760023,0.0647320991070134,0.03539667796591173,4.0013931807518,0.0,,1.0,0.0,0.5,35.714285714285715
YFLOW_MAIN_PORT,0,0,6,0.8571428571428571,,19.805709838867188,2.6625329371929167,0.47355227159894386,0.05474571014437517,1.0,1.0,0.0,1,0.010378217964898795,0.0928774939966388,1.297436021783104,9.082052230834961,9.082052230834961,0.47355227159894386,0.42710658717561906,0.05474571014437517,0.03621305677759204,2.6625329371929167,0.0003352115245562892,,1.0,1.0,1.0,51.42857142857142
GOAL_AWARE_FINAL_PROJECTION,0,0,0,0.0,0.0,18.521711349487305,14.858668309116364,0.45995284070968484,0.05759409375512976,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,0,1,0.14285714285714285,0.0,18.458784103393555,12.181367438697816,0.46808386114721884,0.0581863300731217,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,0,2,0.2857142857142857,0.0,18.479833602905273,9.85798076953888,0.46792016357285443,0.06054826297534378,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,0,3,0.42857142857142855,0.0,18.47991180419922,7.733020645046234,0.46563863092290675,0.06250954013200784,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,0,4,0.5714285714285714,0.0,18.480724334716797,6.047917168998718,0.4620365789341203,0.06449717460091177,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,0,5,0.7142857142857143,0.0,18.489437103271484,4.237767618560791,0.45864082238138,0.06745704706052007,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,0,6,0.8571428571428571,0.0,18.207656860351562,4.166937333011627,0.4667795981086212,0.07128309431491557,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,0,7,1.0,0.0,0.0,4.166937333011627,0.4667795981086212,0.07128309431491557,1.0,1.0,0.0,1,0.010412450006697327,0.09343819599598646,2.392152455426575,0.0,0.0,0.4667795981086212,0.46555232228474275,0.07128309431491557,0.04105707520412526,4.166937333011627,0.0,,1.0,0.0,,
PLAIN_FM,0,1,0,0.0,0.0,19.77194595336914,15.867670339012147,0.4426117901474289,0.038767264258152134,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,1,1,0.14285714285714285,0.0,19.747652053833008,14.21192125644684,0.4469880571235585,0.0415876911120487,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,1,2,0.2857142857142857,0.0,19.807626724243164,10.801270168685914,0.44613612456899393,0.04615067127195045,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,1,3,0.42857142857142855,0.0,19.856895446777344,7.345973413848877,0.444068433012421,0.049193404668201726,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,1,4,0.5714285714285714,0.0,19.935142517089844,4.053745430374145,0.4414959289824884,0.05187797990999067,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,1,5,0.7142857142857143,0.0,20.053665161132812,1.7864026245117186,0.44043081127896755,0.05404630784719157,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,1,6,0.8571428571428571,0.0,19.919696807861328,0.2275168464660644,0.448154549978916,0.0542539540896924,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
POV_L05_ALWAYS,0,1,0,0.0,0.5,19.77194595336914,15.867670339012147,0.4426117901474289,0.038767264258152134,1.0,1.0,0.0,3,0.029255289991851896,0.27751636097673327,4.690727741527184,4.690727710723877,2.3453638553619385,0.4426117901474289,0.6496911232748113,0.038767264258152134,0.09639816804424445,15.867670339012147,0.0042924990807931,,1.0,0.0,,
POV_L05_ALWAYS,0,1,1,0.14285714285714285,0.5,19.8847713470459,14.390239578151704,0.4488446479556784,0.03980529526688288,1.0,1.0,0.0,4,0.03858893201686442,0.3719693829771131,4.173483091090196,4.869063854217529,2.4345316886901855,0.4488446479556784,0.2688163246706979,0.03980529526688288,0.032486406761273234,14.390239578151704,0.00455091004291841,,1.0,0.0,,
POV_L05_ALWAYS,0,1,2,0.2857142857142857,0.5,20.147687911987305,11.483809661531449,0.44623824093133185,0.04044576390676753,1.0,1.0,0.0,3,0.029107454989571124,0.2766799809760414,3.33422008225065,4.66790771484375,2.333953857421875,0.44623824093133185,0.5910441867700671,0.04044576390676753,0.00881722448946691,11.483809661531449,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,1,3,0.42857142857142855,0.5,20.389263153076172,8.711995046997071,0.44307719748456786,0.04105945588206046,1.0,1.0,0.0,2,0.018246293941047043,0.18351887102471665,4.33436638480037,7.585141181945801,3.7925705909729004,0.44307719748456786,0.5260032728638565,0.04105945588206046,0.13310365077966704,8.711995046997071,0.0017720368457836422,,1.0,0.0,,
POV_L05_ALWAYS,0,1,4,0.5714285714285714,0.5,20.896469116210938,5.640202921295166,0.44580454158742877,0.04135801285235047,1.0,1.0,0.0,2,0.020943470939528197,0.18522819300414994,3.0396187425829,7.092443466186523,3.5462217330932617,0.44580454158742877,0.5835777525203865,0.04135801285235047,0.09569942010505347,5.640202921295166,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,1,5,0.7142857142857143,0.5,21.390722274780273,3.6916859563827513,0.44993190530113536,0.03841829521938439,1.0,1.0,0.0,1,0.010590424004476517,0.09393186896340922,2.646550771750617,9.262928009033203,4.631464004516602,0.44993190530113536,0.4553249042642779,0.03841829521938439,0.022204344245683072,3.6916859563827513,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,1,6,0.8571428571428571,0.5,22.028499603271484,3.2699950155258177,0.4674194714699823,0.03272325069382298,1.0,1.0,0.0,2,0.01925353001570329,0.18480003299191594,4.003127366483523,28.021892547607422,14.010945320129395,0.4674194714699823,0.5273348013525885,0.03272325069382298,0.00994262274601336,3.2699950155258177,0.004424379251157351,,1.0,0.0,,
YFLOW_MAIN_PORT,0,1,0,0.0,,19.77194595336914,15.867670339012147,0.4426117901474289,0.038767264258152134,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0
YFLOW_MAIN_PORT,0,1,1,0.14285714285714285,,19.747652053833008,14.21192125644684,0.4469880652384061,0.04158768803301656,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.16666666666666666,0.0
YFLOW_MAIN_PORT,0,1,2,0.2857142857142857,,19.807626724243164,10.801260035896302,0.446136077005929,0.04615066769920158,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.19999999999999998,0.0
YFLOW_MAIN_PORT,0,1,3,0.42857142857142855,,19.856895446777344,7.345997553730011,0.444068433012421,0.049193392258732385,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.25,0.0
YFLOW_MAIN_PORT,0,1,4,0.5714285714285714,,19.935142517089844,4.053769868278503,0.4414958250492757,0.05187797565032205,1.0,1.0,0.0,2,0.01820656395284459,0.1833591369795613,1.6937952561005862,3.952188730239868,3.952188730239868,0.4414958250492757,0.3447306676648776,0.05187797565032205,0.009259562518097765,4.053769868278503,0.0047144323006227395,,1.0,0.0,0.3333333333333333,22.857142857142854
YFLOW_MAIN_PORT,0,1,5,0.7142857142857143,,20.2713680267334,2.588355552816391,0.4404382632136516,0.04857903832570208,1.0,1.0,0.0,2,0.01819694397272542,0.1838466789922677,1.4830904200907422,5.190816402435303,5.190816402435303,0.4404382632136516,0.3733280305412644,0.04857903832570208,0.026791694315383238,2.588355552816391,0.008044921926741555,,1.0,0.0,0.5,35.714285714285715
YFLOW_MAIN_PORT,0,1,6,0.8571428571428571,,21.025529861450195,3.347898678588867,0.4415602470636338,0.03762785919884887,1.0,1.0,0.0,1,0.010345266957301646,0.09281580202514306,1.412311938622414,9.886183738708496,9.886183738708496,0.4415602470636338,0.4388548331946536,0.03762785919884887,0.02879343478355778,3.347898678588867,0.0,,1.0,1.0,1.0,51.42857142857142
GOAL_AWARE_FINAL_PROJECTION,0,1,0,0.0,0.0,19.77194595336914,15.867670339012147,0.4426117901474289,0.038767264258152134,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,1,1,0.14285714285714285,0.0,19.747652053833008,14.21192125644684,0.4469880571235585,0.0415876911120487,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,1,2,0.2857142857142857,0.0,19.807626724243164,10.801270168685914,0.44613612456899393,0.04615067127195045,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,1,3,0.42857142857142855,0.0,19.856895446777344,7.345973413848877,0.444068433012421,0.049193404668201726,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,1,4,0.5714285714285714,0.0,19.935142517089844,4.053745430374145,0.4414959289824884,0.05187797990999067,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,1,5,0.7142857142857143,0.0,20.053665161132812,1.7864026245117186,0.44043081127896755,0.05404630784719157,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,1,6,0.8571428571428571,0.0,19.919696807861328,0.2275168464660644,0.448154549978916,0.0542539540896924,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,1,7,1.0,0.0,0.0,0.2275168464660644,0.448154549978916,0.0542539540896924,1.0,1.0,0.0,2,0.0197297110571526,0.1873191560152918,3.1629518281052595,0.0,0.0,0.448154549978916,0.43624484583258943,0.0542539540896924,0.04828790709878804,0.2275168464660644,0.004154676509100064,,1.0,0.0,,
PLAIN_FM,0,2,0,0.0,0.0,18.087671279907227,12.714961331748963,0.4479601212461585,0.04755262029598069,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,2,1,0.14285714285714285,0.0,18.035581588745117,8.274671595954896,0.453674962780017,0.052192483997353725,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,2,2,0.2857142857142857,0.0,18.068941116333008,6.60548345413208,0.45386561368651607,0.055894819520034486,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,2,3,0.42857142857142855,0.0,18.08022689819336,4.4696390744686125,0.4510817155292751,0.05857141544758866,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,2,4,0.5714285714285714,0.0,18.084321975708008,3.615814608001709,0.4472242603916905,0.06098777948570809,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,2,5,0.7142857142857143,0.0,18.10316276550293,2.799696784877777,0.4441490342228389,0.06418108630827403,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,2,6,0.8571428571428571,0.0,17.89043426513672,0.24138332571983323,0.4507020561450803,0.06846092663355709,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
POV_L05_ALWAYS,0,2,0,0.0,0.5,18.087671279907227,12.714961331748963,0.4479601212461585,0.04755262029598069,1.0,1.0,0.0,4,0.03868230298394337,0.36940298101399094,2.3298228924433584,2.3298230171203613,1.1649115085601807,0.4479601212461585,0.5508596212351133,0.04755262029598069,-0.01112890714204015,12.714961331748963,0.013215738942716743,,1.0,0.0,,
POV_L05_ALWAYS,0,2,1,0.14285714285714285,0.5,18.065345764160156,7.901701491737366,0.45390446803403334,0.05225050098361676,1.0,1.0,0.0,3,0.028550491959322244,0.2748304749839008,2.5250397511728058,2.9458796977996826,1.4729397296905518,0.45390446803403334,0.37615870625270215,0.05225050098361676,0.05241481164304694,7.901701491737366,0.0029201893726145123,,1.0,0.0,,
POV_L05_ALWAYS,0,2,2,0.2857142857142857,0.5,18.215301513671875,6.316844385528564,0.45511785831566137,0.055280911634389654,1.0,1.0,0.0,3,0.030684435041621327,0.27689709700644016,2.9081965797013747,4.071475028991699,2.0357375144958496,0.45511785831566137,0.6205975779762257,0.055280911634389654,0.0747440966279724,6.316844385528564,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,2,3,0.42857142857142855,0.5,18.298686981201172,4.26043899025917,0.45195917398089874,0.05598084849131425,1.0,1.0,0.0,2,0.020450489944778383,0.18489012500504032,2.707433901524594,4.738009452819824,2.369004726409912,0.45195917398089874,0.5710614052786877,0.05598084849131425,0.022626414506491777,4.26043899025917,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,2,4,0.5714285714285714,0.5,18.504098892211914,3.1072935577869414,0.44892757747171336,0.055806294480914134,1.0,1.0,0.0,2,0.02039216796401888,0.1849521269905381,2.741840465002624,6.397627353668213,3.1988136768341064,0.44892757747171336,0.616162337700379,0.055806294480914134,0.00896190451875202,3.1072935577869414,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,2,5,0.7142857142857143,0.5,18.936996459960938,1.4549717422962187,0.44787855104110474,0.05362228454093,1.0,1.0,0.0,2,0.018578841991256922,0.1833371469983831,2.901484490070813,10.155195236206055,5.0775980949401855,0.44787855104110474,0.3531335078943469,0.05362228454093,0.047126125987050335,1.4549717422962187,0.0041546732297677025,,1.0,0.0,,
POV_L05_ALWAYS,0,2,6,0.8571428571428571,0.5,19.992250442504883,1.2974946316719054,0.437843240874211,0.045594480066157,1.0,1.0,0.0,1,0.010393988981377333,0.09281530196312815,2.250559927533109,15.753920555114746,7.876959800720215,0.437843240874211,0.4423003407959052,0.045594480066157,0.05985065838480545,1.2974946316719054,0.0,,1.0,0.0,,
YFLOW_MAIN_PORT,0,2,0,0.0,,18.087671279907227,12.714961331748963,0.4479601212461585,0.04755262029598069,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0
YFLOW_MAIN_PORT,0,2,1,0.14285714285714285,,18.035581588745117,8.274671595954896,0.4536750527867393,0.052192486210331304,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.16666666666666666,0.0
YFLOW_MAIN_PORT,0,2,2,0.2857142857142857,,18.067747116088867,6.543460648918152,0.45378545464853093,0.055940064471132575,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.19999999999999998,0.0
