method,metric,count,mean,std,median,ci95_low,ci95_high
FLOWMATCH,min_ade,2253,0.1703586505359734,0.11473520609197232,0.1468779295682907,0.1656209001510543,0.17509640092089251
FLOWMATCH,min_fde,2253,0.2963458595832453,0.24325763266171052,0.25240573287010193,0.2863010443775822,0.30639067478890836
FLOWMATCH,avg_ade,2253,0.8233439534227953,0.2517417333075532,0.7609280347824097,0.8129488050241251,0.8337391018214655
FLOWMATCH,avg_fde,2253,1.798939789817749,0.5556160144037815,1.6649589538574219,1.7759967884865047,1.8218827911489934
FLOWMATCH,kde_nll,2253,0.3799051209990663,1.0348299107018264,0.14990538358688354,0.33717398402073295,0.4226362579773997
FLOWMATCH,col010_sample_rate,2253,0.030869951733762932,0.046265965473082094,0.0,0.02895949544754648,0.03278040801997938
FLOWMATCH,col020_sample_rate,2253,0.08169108011817276,0.09762330570092807,0.05000000074505806,0.0776599298730519,0.08572223036329363
FLOWMATCH,apd,2253,0.9886528376309648,0.1544449785811825,0.9806965589523315,0.9822753552378511,0.9950303200240784
FLOWMATCH,viol_sample_rate,2253,0.0011762095308547225,0.02047811177006028,0.0,0.00033060873206200013,0.002021810329647445
FLOWMATCH,max_viol,2253,0.0023456262685011293,0.04367241889458697,0.0,0.0005422650642486328,0.004148987472753626
FLOWMATCH,latency_s,2253,0.007751580300880204,0.00017998323991200448,0.007704764382913709,0.007744148269394693,0.007759012332365714
FLOWMATCH,distortion_vs_flowmatch_m,2253,0.0,0.0,0.0,0.0,0.0
FLOWMATCH,dist_to_posthoc_m,2253,0.00019297464509773809,0.0037393033140755336,5.997385869704885e-06,3.856793490810822e-05,0.00034738135528736795
HARDFLOW,min_ade,2253,0.17026742502569134,0.11463967132969026,0.14687851071357727,0.16553361954898474,0.17500123050239794
HARDFLOW,min_fde,2253,0.29623908377595615,0.2431123686107067,0.25242727994918823,0.28620026694548234,0.30627790060642995
HARDFLOW,avg_ade,2253,0.8232258363030405,0.2513878518408517,0.760927677154541,0.8128453006994503,0.8336063719066307
HARDFLOW,avg_fde,2253,1.7986897811115026,0.5547865573191586,1.6650505065917969,1.7757810304758885,1.8215985317471166
HARDFLOW,kde_nll,2253,0.37964627993593264,1.0346003258970875,0.14990390837192535,0.3369246231819705,0.4223679366898948
HARDFLOW,col010_sample_rate,2253,0.030869951733762932,0.046265965473082094,0.0,0.02895949544754648,0.03278040801997938
HARDFLOW,col020_sample_rate,2253,0.0816688874857959,0.09762482491884122,0.05000000074505806,0.07763767450774851,0.08570010046384328
HARDFLOW,apd,2253,0.9884108521913985,0.1530506209704997,0.980696439743042,0.9820909468797382,0.9947307575030587
HARDFLOW,viol_sample_rate,2253,0.0,0.0,0.0,0.0,0.0
HARDFLOW,max_viol,2253,0.0,0.0,0.0,0.0,0.0
HARDFLOW,latency_s,2253,0.06810549979420157,0.04026378394175178,0.05389877625834197,0.06644289104170219,0.06976810854670094
HARDFLOW,distortion_vs_flowmatch_m,2253,0.00024866679389581474,0.0037577654025224634,3.6766948596778093e-06,9.349773037432493e-05,0.00040383585741730454
HARDFLOW,dist_to_posthoc_m,2253,6.172732851595173e-05,0.00030352821369072805,3.422787131057703e-06,4.9193765713141996e-05,7.426089131876147e-05
YFLOW,min_ade,2253,0.17026110365573455,0.11464762159938285,0.14687763154506683,0.16552696988926774,0.17499523742220136
YFLOW,min_fde,2253,0.29624580260063615,0.24318256196667057,0.2524031102657318,0.2862040872823262,0.3062875179189461
YFLOW,avg_ade,2253,0.8232335327098066,0.2513953166956261,0.7609280347824097,0.81285268886065,0.8336143765589632
YFLOW,avg_fde,2253,1.798707873832899,0.5548032783511699,1.6649595499038696,1.7757984327372374,1.8216173149285606
YFLOW,kde_nll,2253,0.37965467989585433,1.0345827898263147,0.14990617334842682,0.3369337472572608,0.4223756125344479
YFLOW,col010_sample_rate,2253,0.030869951733762932,0.046265965473082094,0.0,0.02895949544754648,0.03278040801997938
